"source.label","sample","description","tissue","subtissue","comments","include","species","GSE.accession","GSM.accession","chemistry","file.format","SRR.accession","file_link","experiment.accession","study.accession","sample.accession","SAMN.accession","file_checksum","other.accession","source","manuscript.doi","manuscript.pubmed","experiment.instrument","study.title","study.abstract"
"Sivaraj 2021b","BSC Control-1 rep1",,"bone",,,"TRUE","Mus musculus","GSE154247","GSM4667551","3p_v3","fastq","SRR12199772",,"SAMN15508074","SRX8710651",,,,,,,,,,
"Sivaraj 2021b","BSC Control-1 rep2",,"bone",,,"TRUE","Mus musculus","GSE154247","GSM4667552","3p_v3","fastq","SRR12199773",,"SAMN15508073","SRX8710652",,,,,,,,,,
"Sivaraj 2021b","BSC Control-2 rep1",,"bone",,,"TRUE","Mus musculus","GSE154247","GSM4667553","3p_v3","fastq","SRR12199774",,"SAMN15508072","SRX8710653",,,,,,,,,,
"Sivaraj 2021b","BSC Control-2 rep2",,"bone",,,"TRUE","Mus musculus","GSE154247","GSM4667554","3p_v3","fastq","SRR12199775",,"SAMN15508071","SRX8710654",,,,,,,,,,
"Sivaraj 2021b","BSC Fracture-1 rep1",,"bone",,,"TRUE","Mus musculus","GSE154247","GSM4667555","3p_v3","fastq","SRR12199776",,"SAMN15508070","SRX8710655",,,,,,,,,,
"Sivaraj 2021b","BSC Fracture-1 rep2",,"bone",,,"TRUE","Mus musculus","GSE154247","GSM4667556","3p_v3","fastq","SRR12199777",,"SAMN15508069","SRX8710656",,,,,,,,,,
"Sivaraj 2021b","BSC Fracture-2 rep1",,"bone",,,"TRUE","Mus musculus","GSE154247","GSM4667557","3p_v3","fastq","SRR12199778",,"SAMN15508068","SRX8710657",,,,,,,,,,
"Sivaraj 2021b","BSC Fracture-2 rep2",,"bone",,,"TRUE","Mus musculus","GSE154247","GSM4667558","3p_v3","fastq","SRR12199779",,"SAMN15508067","SRX8710658",,,,,,,,,,
"Sivaraj 2021a","BSC rep1","Bone stromal cells","bone",,,"TRUE","Mus musculus","GSE156635","GSM4735393","3p_v2","fastq","SRR12492372",,"SRX8983987","SRP278393","SRS7238317","SAMN15877884",,,"Sivaraj et al, Cell Reports, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34260921/","NextSeq 500","Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq]","To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
"Sivaraj 2021a","BSC rep2","Bone stromal cells","bone",,,"TRUE","Mus musculus","GSE156635","GSM4735394","3p_v2","fastq","SRR12492373",,"SRX8983988","SRP278393","SRS7238318","SAMN15877883",,,"Sivaraj et al, Cell Reports, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34260921/","NextSeq 500","Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq]","To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
"Sivaraj 2021a","BSC rep3","Bone stromal cells","bone",,,"TRUE","Mus musculus","GSE156635","GSM4735395","3p_v2","fastq","SRR12492374",,"SRX8983989","SRP278393","SRS7238319","SAMN15877882",,,"Sivaraj et al, Cell Reports, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34260921/","NextSeq 500","Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq]","To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
"Sivaraj 2021a","BSC rep4","Bone stromal cells","bone",,,"TRUE","Mus musculus","GSE156635","GSM4735396","3p_v2","fastq","SRR12492375",,"SRX8983990","SRP278393","SRS7238320","SAMN15877881",,,"Sivaraj et al, Cell Reports, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34260921/","NextSeq 500","Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq]","To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
"Ambrosi 2021b","2_month_old_fractured 1",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071238","3p_v3.1","fastq","SRR13666749",,"SAMN17841231","SRX10058322",,,,,,,,,,
"Ambrosi 2021b","2_month_old_fractured 2",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071239","3p_v3.1","fastq","SRR13666750",,"SAMN17841230","SRX10058323",,,,,,,,,,
"Ambrosi 2021b","2_month_old_fractured 3",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071240","3p_v3.1","fastq","SRR13666751",,"SAMN17841229","SRX10058315",,,,,,,,,,
"Ambrosi 2021b","12_month_old_fractured 1",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071241","3p_v3.1","fastq","SRR13666752",,"SAMN17841228","SRX10058316",,,,,,,,,,
"Ambrosi 2021b","12_month_old_fractured 2",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071242","3p_v3.1","fastq","SRR13666753",,"SAMN17841227","SRX10058317",,,,,,,,,,
"Ambrosi 2021b","12_month_old_fractured 3",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071243","3p_v3.1","fastq","SRR13666754",,"SAMN17841226","SRX10058318",,,,,,,,,,
"Ambrosi 2021b","24_month_old_fractured 1",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071244","3p_v3.1","fastq","SRR13666755",,"SAMN17841225","SRX10058319",,,,,,,,,,
"Ambrosi 2021b","24_month_old_fractured 2",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071245","3p_v3.1","fastq","SRR13666756",,"SAMN17841224","SRX10058320",,,,,,,,,,
"Ambrosi 2021b","24_month_old_fractured 3",,"bone","fracture callus","~75bp R1; seq is full of N’s","TRUE","Mus musculus","GSE166441","GSM5071246","3p_v3.1","fastq","SRR13666757",,"SAMN17841223","SRX10058321",,,,,,,,,,
"J He 2021","CS20_longbone_10x",,"bone",,,"TRUE","Homo sapiens","GSE173994","GSM4274191","3p_v2","fastq","SRR10901270",,"SRX7569448","SRP242103","SRS6005481","SAMN13869932",,,"He et al, Cell Research, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33473154/","HiSeq X Ten","Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses","Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos"
"J He 2021","CS22_longbone_10x",,"bone",,,"TRUE","Homo sapiens","GSE173994","GSM4274192","3p_v2","fastq","SRR10901271;SRR10901272;SRR10901273;SRR10901274",,"SRX7569449","SRP242103","SRS6005482","SAMN13869931",,,"He et al, Cell Research, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33473154/","HiSeq X Ten","Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses","Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos"
"J He 2021","CS22(2)_longbone_10x",,"bone",,,"TRUE","Homo sapiens","GSE173994","GSM4274193","3p_v2","fastq","SRR10901275",,"SRX7569450","SRP242103","SRS6005483","SAMN13869930",,,"He et al, Cell Research, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33473154/","HiSeq X Ten","Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses","Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos"
"J He 2021","CS23_calvarialbone_10x",,"bone",,,"TRUE","Homo sapiens","GSE173994","GSM4274194","3p_v2","fastq","SRR10901276",,"SRX7569451","SRP242103","SRS6005484","SAMN13869929",,,"He et al, Cell Research, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33473154/","HiSeq X Ten","Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses","Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos"
"J He 2021","CS23(2)_calvarialbone_10x",,"bone",,,"TRUE","Homo sapiens","GSE173994","GSM4609136","3p_v2","fastq","SRR11977450;SRR11977451;SRR11977452;SRR11977453",,"SRX8520854","SRP242103","SRS6816328","SAMN15198700",,,"He et al, Cell Research, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33473154/","HiSeq X Ten","Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses","Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos"
"Xu J 2022","p75 floxed mice (p75fl/fl)",,"bone",,,"TRUE","Mus musculus","GSE179890","GSM5436554","3p_v3","fastq","SRR15097825;SRR15097826;SRR15097827;SRR15097828;SRR15097829;SRR15097830;SRR15097831;SRR15097832",,"SAMN20166699","SRX11407658",,,,,,,"https://pubmed.ncbi.nlm.nih.gov/35302859/",,,
"Xu J 2022","p75 conditional knockout mice (p75PDGFRa)",,"bone",,,"TRUE","Mus musculus","GSE179890","GSM5436555","3p_v3","fastq","SRR15097833;SRR15097834;SRR15097835;SRR15097836;SRR15097837;SRR15097838;SRR15097839;SRR15097840",,"SAMN20166698","SRX11407659",,,,,,,"https://pubmed.ncbi.nlm.nih.gov/35302859/",,,
"Kwon 2021","S+-01","STAT1+/-Sox2Cre+/-; male","bone",,,"TRUE","Mus musculus","GSE183404","GSM5556893","3p_v3","fastq","SRR15713193",,"SRX12008780","SRP335579","SRS10014927","SAMN21216259",,,"Kwon et al, Development, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34738614/","Illumina NovaSeq 6000","Single-cell transcriptomics of cultured skeletal stem cells with a PDGFRbeta D849V mutation","We demonstrate that skeletal stem cells (SSCs) isolated from mice with a gain-of-function D849V point mutation in PDGFRbeta exhibit colony formation defects that parallel the wasting or overgrowth phenotypes of the mice. Single-cell RNA transcriptomics with SSC-derived polyclonal colonies was performed to characterize single-cell differentiation potential and molecular signatures. This study indicates multi-lineage potential of cultured SSCs and identifies molecular alterations in osteogenic and chondrogenic precursors. Overall design: Single-cell RNA sequencing of sorted and cultured PDGFRalpha+/Sca-1+ skeletal stem cells of 3-weeks-old limb of four genotypes (STAT1+/-, STAT1-/-, PDGFRbD849V+/-STAT1+/-,PDGFRbD849V+/-STAT1-/-) of mice"
"Kwon 2021","S+-02","STAT1+/-Sox2Cre+/-; female","bone",,,"TRUE","Mus musculus","GSE183404","GSM5556894","3p_v3","fastq","SRR15713194",,"SRX12008781","SRP335579","SRS10014928","SAMN21216260",,,"Kwon et al, Development, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34738614/","Illumina NovaSeq 6000","Single-cell transcriptomics of cultured skeletal stem cells with a PDGFRbeta D849V mutation","We demonstrate that skeletal stem cells (SSCs) isolated from mice with a gain-of-function D849V point mutation in PDGFRbeta exhibit colony formation defects that parallel the wasting or overgrowth phenotypes of the mice. Single-cell RNA transcriptomics with SSC-derived polyclonal colonies was performed to characterize single-cell differentiation potential and molecular signatures. This study indicates multi-lineage potential of cultured SSCs and identifies molecular alterations in osteogenic and chondrogenic precursors. Overall design: Single-cell RNA sequencing of sorted and cultured PDGFRalpha+/Sca-1+ skeletal stem cells of 3-weeks-old limb of four genotypes (STAT1+/-, STAT1-/-, PDGFRbD849V+/-STAT1+/-,PDGFRbD849V+/-STAT1-/-) of mice"
"Kwon 2021","S--01","STAT1-/-Sox2Cre+/-; male","bone",,,"TRUE","Mus musculus","GSE183404","GSM5556895","3p_v3","fastq","SRR15713195",,"SRX12008782","SRP335579","SRS10014930","SAMN21216261",,,"Kwon et al, Development, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34738614/","Illumina NovaSeq 6000","Single-cell transcriptomics of cultured skeletal stem cells with a PDGFRbeta D849V mutation","We demonstrate that skeletal stem cells (SSCs) isolated from mice with a gain-of-function D849V point mutation in PDGFRbeta exhibit colony formation defects that parallel the wasting or overgrowth phenotypes of the mice. Single-cell RNA transcriptomics with SSC-derived polyclonal colonies was performed to characterize single-cell differentiation potential and molecular signatures. This study indicates multi-lineage potential of cultured SSCs and identifies molecular alterations in osteogenic and chondrogenic precursors. Overall design: Single-cell RNA sequencing of sorted and cultured PDGFRalpha+/Sca-1+ skeletal stem cells of 3-weeks-old limb of four genotypes (STAT1+/-, STAT1-/-, PDGFRbD849V+/-STAT1+/-,PDGFRbD849V+/-STAT1-/-) of mice"
"Kwon 2021","S--02","STAT1-/-Sox2Cre+/-; female","bone",,,"TRUE","Mus musculus","GSE183404","GSM5556896","3p_v3","fastq","SRR15713196",,"SRX12008783","SRP335579","SRS10014929","SAMN21216262",,,"Kwon et al, Development, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34738614/","Illumina NovaSeq 6000","Single-cell transcriptomics of cultured skeletal stem cells with a PDGFRbeta D849V mutation","We demonstrate that skeletal stem cells (SSCs) isolated from mice with a gain-of-function D849V point mutation in PDGFRbeta exhibit colony formation defects that parallel the wasting or overgrowth phenotypes of the mice. Single-cell RNA transcriptomics with SSC-derived polyclonal colonies was performed to characterize single-cell differentiation potential and molecular signatures. This study indicates multi-lineage potential of cultured SSCs and identifies molecular alterations in osteogenic and chondrogenic precursors. Overall design: Single-cell RNA sequencing of sorted and cultured PDGFRalpha+/Sca-1+ skeletal stem cells of 3-weeks-old limb of four genotypes (STAT1+/-, STAT1-/-, PDGFRbD849V+/-STAT1+/-,PDGFRbD849V+/-STAT1-/-) of mice"
"Kwon 2021","KS+-01","PDGFRbD849V+/-STAT1+/-Sox2Cre+/-; female","bone",,,"TRUE","Mus musculus","GSE183404","GSM5556897","3p_v3","fastq","SRR15713197",,"SRX12008784","SRP335579","SRS10014931","SAMN21216263",,,"Kwon et al, Development, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34738614/","Illumina NovaSeq 6000","Single-cell transcriptomics of cultured skeletal stem cells with a PDGFRbeta D849V mutation","We demonstrate that skeletal stem cells (SSCs) isolated from mice with a gain-of-function D849V point mutation in PDGFRbeta exhibit colony formation defects that parallel the wasting or overgrowth phenotypes of the mice. Single-cell RNA transcriptomics with SSC-derived polyclonal colonies was performed to characterize single-cell differentiation potential and molecular signatures. This study indicates multi-lineage potential of cultured SSCs and identifies molecular alterations in osteogenic and chondrogenic precursors. Overall design: Single-cell RNA sequencing of sorted and cultured PDGFRalpha+/Sca-1+ skeletal stem cells of 3-weeks-old limb of four genotypes (STAT1+/-, STAT1-/-, PDGFRbD849V+/-STAT1+/-,PDGFRbD849V+/-STAT1-/-) of mice"
"Kwon 2021","KS+-02","PDGFRbD849V+/-STAT1+/-Sox2Cre+/-; male","bone",,,"TRUE","Mus musculus","GSE183404","GSM5556898","3p_v3","fastq","SRR15713198;SRR15713199",,"SRX12008785","SRP335579","SRS10014932","SAMN21216264",,,"Kwon et al, Development, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34738614/","Illumina NovaSeq 6000","Single-cell transcriptomics of cultured skeletal stem cells with a PDGFRbeta D849V mutation","We demonstrate that skeletal stem cells (SSCs) isolated from mice with a gain-of-function D849V point mutation in PDGFRbeta exhibit colony formation defects that parallel the wasting or overgrowth phenotypes of the mice. Single-cell RNA transcriptomics with SSC-derived polyclonal colonies was performed to characterize single-cell differentiation potential and molecular signatures. This study indicates multi-lineage potential of cultured SSCs and identifies molecular alterations in osteogenic and chondrogenic precursors. Overall design: Single-cell RNA sequencing of sorted and cultured PDGFRalpha+/Sca-1+ skeletal stem cells of 3-weeks-old limb of four genotypes (STAT1+/-, STAT1-/-, PDGFRbD849V+/-STAT1+/-,PDGFRbD849V+/-STAT1-/-) of mice"
"Kwon 2021","KS--01","PDGFRbD849V+/-STAT1-/-Sox2Cre+/-; female","bone",,,"TRUE","Mus musculus","GSE183404","GSM5556899","3p_v3","fastq","SRR15713200",,"SRX12008786","SRP335579","SRS10014933","SAMN21216266",,,"Kwon et al, Development, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34738614/","Illumina NovaSeq 6000","Single-cell transcriptomics of cultured skeletal stem cells with a PDGFRbeta D849V mutation","We demonstrate that skeletal stem cells (SSCs) isolated from mice with a gain-of-function D849V point mutation in PDGFRbeta exhibit colony formation defects that parallel the wasting or overgrowth phenotypes of the mice. Single-cell RNA transcriptomics with SSC-derived polyclonal colonies was performed to characterize single-cell differentiation potential and molecular signatures. This study indicates multi-lineage potential of cultured SSCs and identifies molecular alterations in osteogenic and chondrogenic precursors. Overall design: Single-cell RNA sequencing of sorted and cultured PDGFRalpha+/Sca-1+ skeletal stem cells of 3-weeks-old limb of four genotypes (STAT1+/-, STAT1-/-, PDGFRbD849V+/-STAT1+/-,PDGFRbD849V+/-STAT1-/-) of mice"
"Kwon 2021","KS--02","PDGFRbD849V+/-STAT1-/-Sox2Cre+/-; male","bone",,,"TRUE","Mus musculus","GSE183404","GSM5556900","3p_v3","fastq","SRR15713201;SRR15713202",,"SRX12008787","SRP335579","SRS10014934","SAMN21216267",,,"Kwon et al, Development, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34738614/","Illumina NovaSeq 6000","Single-cell transcriptomics of cultured skeletal stem cells with a PDGFRbeta D849V mutation","We demonstrate that skeletal stem cells (SSCs) isolated from mice with a gain-of-function D849V point mutation in PDGFRbeta exhibit colony formation defects that parallel the wasting or overgrowth phenotypes of the mice. Single-cell RNA transcriptomics with SSC-derived polyclonal colonies was performed to characterize single-cell differentiation potential and molecular signatures. This study indicates multi-lineage potential of cultured SSCs and identifies molecular alterations in osteogenic and chondrogenic precursors. Overall design: Single-cell RNA sequencing of sorted and cultured PDGFRalpha+/Sca-1+ skeletal stem cells of 3-weeks-old limb of four genotypes (STAT1+/-, STAT1-/-, PDGFRbD849V+/-STAT1+/-,PDGFRbD849V+/-STAT1-/-) of mice"
"Olmsted-Davis 2021","HO + Callus 10X-scRNA-seq",,"bone",,,"TRUE","Mus musculus","GSE185500","GSM5616860","3p_v2","fastq","SRR16230855",,,,,,,,,,,,,
"Long 2022","Col10a1-Cre;R26-tdTomato total bone cells e16.5 post-FACS",,"bone",,,"TRUE","Mus musculus","GSE190616","GSM5726705","3p_v3","bam","SRR17190652",,,,,,,,,,"https://pubmed.ncbi.nlm.nih.gov/35179487/",,,
"Lin 2022","young",,"bone",,,"TRUE","Mus musculus","GSE199755","GSM5983931","3p_v3","fastq","SRR18534318;SRR18534319",,"SAMN27097845",,,,,,,,,,,
"Lin 2022","aged",,"bone",,,"TRUE","Mus musculus","GSE199755","GSM5983932","3p_v3","fastq","SRR18534320;SRR18534321",,"SAMN27097846",,,,,,,,,,,
"Gan 2021","human_NP_1",,"cartilage",,,"TRUE","Homo sapiens","GSE160756","GSM4878538","3p_v3","fastq","SRR12973953;SRR12973954;SRR12973955;SRR12973955;SRR12973956;SRR12973957;SRR12973958;SRR12973959;SRR12973960",,"SAMN16644284","SRX9426285",,,,,,,,,,
"Gan 2021","human_NP_2",,"cartilage",,,"TRUE","Homo sapiens","GSE160756","GSM4878539","3p_v3","fastq","SRR12973961;SRR12973962;SRR12973963;SRR12973964",,"SAMN16644283","SRX9426286",,,,,,,,,,
"Gan 2021","human_NP_3",,"cartilage",,,"TRUE","Homo sapiens","GSE160756","GSM4878540","3p_v3","fastq","SRR12973965;SRR12973966;SRR12973967;SRR12973968",,"SAMN16644282","SRX9426287",,,,,,,,,,
"Gan 2021","human_CEP_1",,"cartilage",,,"TRUE","Homo sapiens","GSE160756","GSM4878541","3p_v3","fastq","SRR12973969;SRR12973970;SRR12973971;SRR12973972",,"SAMN16644281","SRX9426288",,,,,,,,,,
"Gan 2021","human_CEP_2",,"cartilage",,,"TRUE","Homo sapiens","GSE160756","GSM4878542","3p_v3","fastq","SRR12973973;SRR12973974;SRR12973975;SRR12973976",,"SAMN16644280","SRX9426289",,,,,,,,,,
"Gan 2021","human_AF_1",,"cartilage",,,"TRUE","Homo sapiens","GSE160756","GSM4878543","3p_v3","fastq","SRR12973977;SRR12973978;SRR12973979;SRR12973980;SRR12973981;SRR12973982;SRR12973983;SRR12973984",,"SAMN16644279","SRX9426290",,,,,,,,,,
"Gan 2021","human_AF_2",,"cartilage",,,"TRUE","Homo sapiens","GSE160756","GSM4878544","3p_v3","fastq","SRR12973985;SRR12973986;SRR12973987;SRR12973988;SRR12973989;SRR12973990;SRR12973991;SRR12973992",,"SAMN16644278","SRX9426291",,,,,,,,,,
"Fu 2022","normal1",,"cartilage",,,"TRUE","Homo sapiens","GSE169454","GSM5203389","3p_v3","bam","SRR14048704",,"SAMN18444947","SRX10424647",,,,,,,,,,
"Fu 2022","normal2",,"cartilage",,,"TRUE","Homo sapiens","GSE169454","GSM5203390","3p_v3","bam","SRR14048705",,"SAMN18444946","SRX10424648",,,,,,,,,,
"Fu 2022","normal3",,"cartilage",,,"TRUE","Homo sapiens","GSE169454","GSM5203391","3p_v3","bam","SRR14048706",,"SAMN18444945","SRX10424649",,,,,,,,,,
"Fu 2022","OA1",,"cartilage",,,"TRUE","Homo sapiens","GSE169454","GSM5203392","3p_v3","bam","SRR14048707",,"SAMN18444944","SRX10424650",,,,,,,,,,
"Fu 2022","OA2",,"cartilage",,,"TRUE","Homo sapiens","GSE169454","GSM5203393","3p_v3","bam","SRR14048708",,"SAMN18444943","SRX10424651",,,,,,,,,,
"Fu 2022","OA3",,"cartilage",,,"TRUE","Homo sapiens","GSE169454","GSM5203394","3p_v3","bam","SRR14048709",,"SAMN18444942","SRX10424652",,,,,,,,,,
"Fu 2022","OA4",,"cartilage",,,"TRUE","Homo sapiens","GSE169454","GSM5203395","3p_v3","bam","SRR14048710",,"SAMN18444941","SRX10424653",,,,,,,,,,
"Sebastian 2021","Uninjured",,"cartilage",,,"TRUE","Mus musculus","GSE172500","GSM5258024","3p_v3","bam","SRR14294973",,"SRX10652879","SRP315738",,"SAMN18822180",,,"Sebastian et al, Cells, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34200880/",,,
"Sebastian 2021","3 DPI",,"cartilage",,,"TRUE","Mus musculus","GSE172500","GSM5258025","3p_v3","bam","SRR14294974",,"SRX10652880","SRP315738",,"SAMN18822179",,,"Sebastian et al, Cells, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34200880/",,,
"Sebastian 2021","7 DPI",,"cartilage",,,"TRUE","Mus musculus","GSE172500","GSM5258026","3p_v3","bam","SRR14294975",,"SRX10652881","SRP315738",,"SAMN18822178",,,"Sebastian et al, Cells, 2021",,"https://pubmed.ncbi.nlm.nih.gov/34200880/",,,
"Brachvogel 2021","Cre",,"cartilage",,,"TRUE","Mus musculus","GSE173204","GSM5261801","3p_v3","bam","SRR14310180",,"SAMN18848200","SRX10665412",,,,,,,"https://pubmed.ncbi.nlm.nih.gov/34560099/",,,
"Brachvogel 2021","CreTW",,"cartilage",,,"TRUE","Mus musculus","GSE173204","GSM5261802","3p_v3","bam","SRR14310181",,"SAMN18848199","SRX10665413",,,,,,,"https://pubmed.ncbi.nlm.nih.gov/34560099/",,,
"Ma J 2021","C1",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410484","3p_v3","fastq","SRR14972272;SRR14972274;SRR14972276;SRR14972278",,"SAMN19948087","SRX11287778",,,,,,,,,,
"Ma J 2021","C2",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410485","3p_v3","fastq","SRR14972280;SRR14972282;SRR14972284;SRR14972286;SRR14972288;SRR14972290;SRR14972292;SRR14972294",,"SAMN19948086","SRX11287779",,,,,,,,,,
"Ma J 2021","C3",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410486","3p_v3","fastq","SRR14972296;SRR14972298;SRR14972300;SRR14972302;SRR14972304;SRR14972306;SRR14972308;SRR14972310",,"SAMN19948085","SRX11287780",,,,,,,,,,
