source.label,sample,include,species,GSE.accession,GSM.accession,SRR.accession,SAMN.accession,source,data.dir.mm10,data.dir.mm39,chemistry,disease,injury,injury.days,injury.agent,age,age.months,is.FACS,is.whole.muscle,material,type,tissue,mouse.strain,sex,mice.per.sample,Sequencing.Instrument,Estimated.Number.of.Cells_mm10,Mean.Reads.per.Cell_mm10,Median.Genes.per.Cell_mm10,Number.of.Reads_mm10,Valid.Barcodes_mm10,Sequencing.Saturation_mm10,Q30.Bases.in.Barcode_mm10,Q30.Bases.in.RNA.Read_mm10,Q30.Bases.in.UMI_mm10,Reads.Mapped.to.Genome_mm10,Reads.Mapped.Confidently.to.Genome_mm10,Reads.Mapped.Confidently.to.Intergenic.Regions_mm10,Reads.Mapped.Confidently.to.Intronic.Regions_mm10,Reads.Mapped.Confidently.to.Exonic.Regions_mm10,Reads.Mapped.Confidently.to.Transcriptome_mm10,Reads.Mapped.Antisense.to.Gene_mm10,Fraction.Reads.in.Cells_mm10,Total.Genes.Detected_mm10,Median.UMI.Counts.per.Cell_mm10,soupx.rho_mm10,Estimated.Number.of.Cells_mm39,Mean.Reads.per.Cell_mm39,Median.Genes.per.Cell_mm39,Number.of.Reads_mm39,Valid.Barcodes_mm39,Sequencing.Saturation_mm39,Q30.Bases.in.Barcode_mm39,Q30.Bases.in.RNA.Read_mm39,Q30.Bases.in.UMI_mm39,Reads.Mapped.to.Genome_mm39,Reads.Mapped.Confidently.to.Genome_mm39,Reads.Mapped.Confidently.to.Intergenic.Regions_mm39,Reads.Mapped.Confidently.to.Intronic.Regions_mm39,Reads.Mapped.Confidently.to.Exonic.Regions_mm39,Reads.Mapped.Confidently.to.Transcriptome_mm39,Reads.Mapped.Antisense.to.Gene_mm39,Fraction.Reads.in.Cells_mm39,Total.Genes.Detected_mm39,Median.UMI.Counts.per.Cell_mm39
McKellar/Walter 2020,Old_D1_B,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200113_Old_D1_B_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D1_B_cellranger_count_GRCm39,10x Genomics v3,,D1,1,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,2205,106900,NA,235715851,98,83,96.1,87.6,95.1,86.7,81.5,2.8,8.5,70.2,68.6,0.9,47.7,18178,2909,0.024,2201,107094,891,235715851,98,83.1,96.1,87.6,95.1,86.5,82.1,2.1,8.5,71.5,76.8,3,51.8,25188,3595
McKellar/Walter 2020,Old_D2_A,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D2_A_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D2_A_cellranger_count_GRCm39,10x Genomics v3,,D2,2,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,13845,15035,1554,208162289,97.7,28.1,95,83.3,93.5,86.2,79.7,4.9,17.5,57.3,55.3,0.9,93.1,20624,3798,0.035,14278,14579,2128,208162289,97.7,28.3,95,83.3,93.5,85.7,80.4,3.8,17.5,59,72.5,3.9,94.4,29817,5090
McKellar/Walter 2020,Old_D2_B,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D2_B_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D2_B_cellranger_count_GRCm39,10x Genomics v3,,D2,2,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,5786,34812,2395,201426817,97.2,44.9,95.2,83.2,93.4,86.6,79.7,5,15.3,59.3,57.2,0.9,90.6,20176,7347,0.028,5872,34302,3124,201426817,97.2,45.2,95.2,83.2,93.4,86.1,80.5,4,15.4,61.1,72.5,3.8,92.1,29018,9590
McKellar/Walter 2020,Old_D2_C,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200110_Old_D2_C_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D2_C_cellranger_count_GRCm39,10x Genomics v3,,D2,2,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,4293,57751,2151,247925961,97.2,60.4,95.5,87.1,94.2,83.8,77.5,4.6,15.1,57.8,55.7,1.1,76.5,20225,6353,0.017,4414,56168,2836,247925961,97.2,60.8,95.5,87.1,94.2,84,78.7,3.6,15.2,59.8,70.1,4.7,80.4,28753,8138
McKellar/Walter 2020,Old_D3_5_A,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200113_Old_D3_5_A_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D3_5_A_cellranger_count_GRCm39,10x Genomics v3,,D3.5,3.5,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,4259,55808,3332,237688454,97.7,45.9,96,87,94.9,86.2,79.4,4.3,14.2,60.9,58.7,1,94.2,20632,13781,0.02,4234,56138,4250,237688454,97.7,46.3,96,87,94.9,86,80.4,3.5,14.2,62.7,72.2,4.5,94.6,29305,17473
McKellar/Walter 2020,Old_D3_5_B,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200113_Old_D3_5_B_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D3_5_B_cellranger_count_GRCm39,10x Genomics v3,,D3.5,3.5,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,3616,67365,3539,243593946,97.8,48,95.9,86.7,94.9,86,79.2,4.1,13.9,61.1,58.9,1,94.5,20596,15336,0.018,3596,67740,4465,243593946,97.8,48.4,95.9,86.7,94.9,85.8,80.3,3.3,14,62.9,72.3,4.4,95,29250,19205
McKellar/Walter 2020,Old_D5_A,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D5_A_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D5_A_cellranger_count_GRCm39,10x Genomics v3,,D5,5,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,6732,31101,2119,209372090,97.5,38.3,97,88.1,96.1,78,71.7,4.8,13.5,53.4,51.6,0.8,85.7,20908,6740,0.037,6927,30225,2765,209372090,97.5,38.4,97,88.1,96.1,78.1,73,3.6,13.7,55.8,65.2,4.1,87.8,29796,8568
McKellar/Walter 2020,Old_D5_B,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D5_B_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D5_B_cellranger_count_GRCm39,10x Genomics v3,,D5,5,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,11124,20921,1809,232733532,97.6,33.1,96.5,86.9,95.7,86.9,80.5,5.8,18.9,55.8,53.9,1,86.7,21272,4762,0.062,11376,20458,2494,232733532,97.6,33.3,96.5,86.9,95.7,86.4,81.1,4.4,18.9,57.8,71.7,4.7,89.4,30375,6482
McKellar/Walter 2020,Old_D5_C,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200110_Old_D5_C_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D5_C_cellranger_count_GRCm39,10x Genomics v3,,D5,5,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,3796,65848,1783,249961550,96.9,62.9,95.4,86.7,94.1,82,76.2,5.8,18.7,51.6,49.7,1.1,77.6,20998,5294,0.028,3867,64639,2575,249961550,96.9,63.3,95.4,86.7,94.1,82.2,77.4,4.5,18.9,54,67,5.7,82,29751,7487
McKellar/Walter 2020,Old_D7_A,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D7_A_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D7_A_cellranger_count_GRCm39,10x Genomics v3,,D7,7,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,8942,26064,1495,233069557,97.7,46.3,96.8,88.2,96.2,85.4,80.2,5.3,18.5,56.4,54.7,1,72.8,20928,3792,0.056,9053,25745,2190,233069557,97.7,46.4,96.8,88.2,96.2,85,80.6,4,18.5,58.1,72.1,4.3,78.4,29925,5584
McKellar/Walter 2020,Old_D7_B,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D7_B_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D7_B_cellranger_count_GRCm39,10x Genomics v3,,D7,7,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,6109,38144,1719,233027168,97.1,54,95.2,84.6,93.7,88.9,83.1,5.7,18.2,59.2,57.3,1.1,75.6,20901,4936,0.027,6141,37946,2471,233027168,97.1,54.2,95.2,84.6,93.7,88.6,83.6,4.5,18.3,60.8,73.6,5.3,80,29876,6788
McKellar/Walter 2020,Old_D7_C,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200110_Old_D7_C_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D7_C_cellranger_count_GRCm39,10x Genomics v3,,D7,7,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,3751,63103,1072,236702546,97.2,71.1,95.5,87.2,94.2,83.3,78.2,4.9,15.6,57.7,55.8,1.1,66.5,20297,4019,0.02,3533,35649,1511,125950889,97.2,56.3,95.7,88.3,94.4,83.6,79.1,3.8,15.8,59.5,70,5.1,71.3,27932,4763
McKellar/Walter 2020,Old_D1_C,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200320_Old_D1_C_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D1_C_cellranger_count_GRCm39,10x Genomics v3,,D1,1,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,5545,32843,2483,182115972,98.5,41.7,96,88.2,95.4,88.3,81.2,4.9,15.4,61,59.1,0.9,91.8,20090,7924,0.033,5430,15518,2422,84265554,98.4,24.8,95.1,85.6,94.1,88,82.1,3.9,15.3,62.9,74.1,3.9,92.9,27184,6243
McKellar/Walter 2020,Old_D1_D,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200320_Old_D1_D_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D1_D_cellranger_count_GRCm39,10x Genomics v3,,D1,1,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,4718,41147,2535,194135475,98.5,51.6,96.1,88.3,95.4,86.5,79.8,4.2,14,61.6,59.8,0.8,85.9,19766,7990,0.013,4495,19980,2619,89811671,98.5,32.4,95.2,85.5,94.2,86.3,80.6,3.4,13.9,63.3,73.5,3.5,87.6,26663,7059
McKellar/Walter 2020,Old_D3_5_C,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200320_Old_D3_5_C_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D3_5_C_cellranger_count_GRCm39,10x Genomics v3,,D3.5,3.5,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,9124,30251,2607,276014267,98.2,33.5,96.1,88.5,95.4,87.3,80.5,4.1,15.6,60.8,58.8,0.8,94.8,21194,8483,0.047,8502,14989,2527,127444271,98.2,19.2,95.2,85.8,94.2,87.1,81.4,3.3,15.6,62.6,74,3.9,94.5,28899,6626
McKellar/Walter 2020,Old_D3_5_D,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200320_Old_D3_5_D_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D3_5_D_cellranger_count_GRCm39,10x Genomics v3,,D3.5,3.5,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,6077,34070,2678,207044802,98.5,37,96.1,88.7,95.4,86.2,79.2,3.8,13.9,61.5,59.6,0.8,94.7,20663,9678,0.033,5656,16911,2614,95648813,98.4,21.5,95.2,86,94.2,86,80.1,3.1,13.9,63.1,72.9,3.9,94.4,28048,7438
Tabula Muris Senis 2020,MACA_18m_F_MUSCLE_50,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_18m_F_MUSCLE_50_pre_sort_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_18m_F_MUSCLE_50_pre_sort_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,18mo,18,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,F,1,NovaSeq 6000,2085,121894,NA,254149968,98.2,94.7,96.5,95,97.7,93.3,88.6,5.3,16.3,66.9,64.1,1.3,91.5,16933,1988,0.007,2149,118264,1191,254149968,98.2,95.3,96.5,95,97.7,93.9,90,4,16.2,69.8,78.1,7.6,92.4,22849,2362
Tabula Muris Senis 2020,MACA_18m_F_MUSCLE_51,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_18m_F_MUSCLE_51_pre_sort_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_18m_F_MUSCLE_51_pre_sort_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,18mo,18,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,F,1,NovaSeq 6000,1205,184506,1022,222330438,98.1,95.6,96.4,94.9,97.7,93.1,88.2,5.1,16,67.1,64.2,1.3,91.4,16454,2286,0.009,1248,178149,1295,222330438,98.1,96.1,96.4,94.9,97.7,93.7,89.6,3.8,15.9,69.9,78.3,7.2,92.4,21788,2671
Tabula Muris Senis 2020,MACA_18m_M_MUSCLE_52,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_18m_M_MUSCLE_52_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_18m_M_MUSCLE_52_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,18mo,18,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,M,1,NovaSeq 6000,4698,30176,1049,141769371,97.8,79.2,69.8,91.2,95.7,92.9,88.2,3.6,10.9,73.6,71,1.1,93.6,17554,2584,0.025,4791,29590,1228,141769371,97.8,79.9,69.8,91.2,95.7,93.1,89.1,2.7,10.9,75.5,80.2,6.1,93.8,23612,2828
Tabula Muris Senis 2020,MACA_18m_M_MUSCLE_53,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_18m_M_MUSCLE_53_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_18m_M_MUSCLE_53_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,18mo,18,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,M,1,NovaSeq 6000,3057,43151,1297,131913570,97.9,81.4,69.9,91.3,95.7,93.3,88.5,3.5,10.4,74.6,72,1.1,92.8,17307,3718,0.021,3130,42144,1510,131913570,97.9,82.1,69.9,91.3,95.7,93.5,89.5,2.6,10.4,76.5,80.8,5.8,93,23071,4033
Tabula Muris Senis 2020,MACA_21m_F_MUSCLE_54,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_21m_F_MUSCLE_54_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_21m_F_MUSCLE_54_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,21mo,21,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,F,1,NovaSeq 6000,2509,91807,1395,230345569,97.9,89.4,80.2,91.5,96.7,92.5,88.2,4.8,15.4,68,65.3,1.1,93.4,17499,4055,0.017,2528,91117,1771,230345569,97.9,90.1,80.2,91.5,96.7,92.6,88.9,4.2,15.4,69.2,78.1,6.3,93.7,24073,4791
Tabula Muris Senis 2020,MACA_21m_F_MUSCLE_55,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_21m_F_MUSCLE_55_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_21m_F_MUSCLE_55_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,21mo,21,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,F,1,NovaSeq 6000,2950,105449,1351,311077318,97.9,91,80.2,91.6,96.7,92.6,88.5,4.6,15.5,68.4,65.8,1.1,93.2,17810,3629,0.021,2980,104388,1697,311077318,97.9,91.6,80.2,91.6,96.7,92.7,89.1,3.6,15.6,69.9,78.7,6.5,93.6,24800,4286
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_58,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_24m_M_MUSCLE_58_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_24m_M_MUSCLE_58_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,24mo,24,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,M,1,NovaSeq 6000,2956,67028,1251,198135447,97.5,87,94.9,91.3,94.9,93.8,89.7,4.4,16.4,68.9,66.1,1.2,91.7,17719,3353,0.023,2989,66288,1594,198135447,97.5,87.6,94.9,91.3,94.9,93.8,90.2,3.6,16.5,70,79.3,7,92.3,24075,4050
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_59,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_24m_M_MUSCLE_59_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_24m_M_MUSCLE_59_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,24mo,24,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,M,1,NovaSeq 6000,2920,92788,1372,270943468,97.5,88.7,94.9,91,95,93.4,89.2,4.3,16.3,68.6,66,1.1,90.5,17911,3798,0.035,2981,90890,1755,270943468,97.5,89.3,94.9,91,95,93.4,89.8,3.4,16.4,70,79.4,6.7,91.3,24608,4514
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_60,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_24m_M_MUSCLE_60_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_24m_M_MUSCLE_60_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,24mo,24,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,M,1,NovaSeq 6000,2969,78343,1145,232601396,98.1,88.8,96.3,91.9,96,93.9,89.4,4.9,17.7,66.8,64.1,1.1,91.6,17788,3061,0.03,3010,77276,1497,232601396,98.1,89.6,96.3,91.9,96,94,90.1,4.2,17.8,68.1,78.3,7.4,92.2,24240,3715
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_61,T,M. musculus,,,,,"Tabula Muris Senis, Nature, 2020",/workdir/dwm269/muscle_data/results/MCA_senis_muscle_2019/MACA_24m_M_MUSCLE_61_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_senis_muscle_2019/MACA_24m_M_MUSCLE_61_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,24mo,24,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,M,1,NovaSeq 6000,2839,77429,1278,219822223,98.1,87.5,96,91.8,95.8,93.9,88.6,4.7,17.8,66.1,63.5,1.1,92,17775,3344,0.03,2840,77402,1297,219822223,98.1,87.9,96,91.8,95.8,94,89.1,3.8,17.9,67.4,64.8,1.5,92,20896,3408
Li 2019,Pax7Hi,T,M. musculus,,,SRR9715805; SRR9715806; SRR9715807; SRR9715808,,"Li et al, The EMBO Journal, 2019",/workdir/dwm269/muscle_data/data/Li_EMBO_2019/Li_EMBO_Pax7Hi_cellranger_count_v2,/workdir/dwm269/scMyo_ncRNA/data/Li_EMBO_2019/Pax7Hi_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),TA + Soleus,C56BL/6J:Pax7-nGFP Tg,F,1,NovaSeq 6000,1494,306856,1237,458443291,97.4,97.3,97.5,82.6,97.5,93.3,88.7,4.2,15,69.5,66.1,0.9,76.9,15158,3472,0.075,1512,303203,1652,458443291,97.4,97.4,97.5,82.6,97.5,93.9,90.3,2.8,15.1,72.4,80.8,6.4,79.5,20923,4138
Li 2019,Pax7Mi,T,M. musculus,,,SRR9715810; SRR9715811; SRR9715812; SRR9715813; SRR9715814; SRR9715815; SRR9715816,,"Li et al, The EMBO Journal, 2019",/workdir/dwm269/muscle_data/data/Li_EMBO_2019/Li_EMBO_Pax7Mi_cellranger_count_v2,/workdir/dwm269/scMyo_ncRNA/data/Li_EMBO_2019/Pax7Mi_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),TA + Soleus,C56BL/6J:Pax7-nGFP Tg,F,1,NovaSeq 6000,6048,132404,1102,800784514,97.2,95,97.4,81.9,97.3,92.9,88.5,4.4,16.9,67.2,63.7,1.1,81.2,16955,2921,0.107,6113,130996,1495,800784514,97.2,95.1,97.4,81.9,97.3,93.6,90.1,3,17,70.2,79.4,7.6,83.5,24506,3539
Li 2019,Pax7Lo,T,M. musculus,,,SRR9715817; SRR9715818; SRR9715819; SRR9715820; SRR9715821; SRR9715822; SRR9715823; SRR9715824,,"Li et al, The EMBO Journal, 2019",/workdir/dwm269/muscle_data/data/Li_EMBO_2019/Li_EMBO_Pax7Lo_cellranger_count_v2,/workdir/dwm269/scMyo_ncRNA/data/Li_EMBO_2019/Pax7Lo_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),TA + Soleus,C56BL/6J:Pax7-nGFP Tg,F,1,NovaSeq 6000,3029,295062,1295,893743904,97,97.4,97.5,84.5,97.5,93.6,89.7,4.7,18.1,66.8,63.3,1.1,95,15120,3642,NA,3067,291406,1730,893743904,97,97.5,97.5,84.5,97.5,94.2,91.3,3.1,18.1,70.2,79.6,8.5,95.2,22248,4388
Jin 2018,N_plus_CTX_Rep1,T,M. musculus,,,SRR6998056,,"Jin et al, JCI Insights, 2018",/workdir/dwm269/muscle_data/data/Jin_JCI_2018/N_plus_CTX_Rep1_A_cellranger_count_v2,/workdir/dwm269/scMyo_ncRNA/data/Jin_JCI_2018/N_plus_CTX_rep1_cellranger_count_GRCm39,10x Genomics v2,,D4,4,cardiotoxin,3mo,3,TRUE,FALSE,cells,FACS (Macro.),Hindlimb Muscles,C57BL/6,F,1,HiSeq 2500,6732,46518,2279,313162529,98.2,69.7,97.3,89,97.8,96.9,93.2,3.3,13.9,75.9,72.9,1.1,97.3,16727,8511,NA,6767,46277,2897,313162529,98.2,69.9,97.3,89,97.8,97.3,94.3,3.7,13.9,76.7,85.6,4.8,97.3,23873,9816
Jin 2018,N_plus_CTX_Rep2,T,M. musculus,,,SRR6998057,,"Jin et al, JCI Insights, 2018",/workdir/dwm269/muscle_data/data/Jin_JCI_2018/N_plus_CTX_Rep2_A_cellranger_count_v2,/workdir/dwm269/scMyo_ncRNA/data/Jin_JCI_2018/N_plus_CTX_rep2_cellranger_count_GRCm39,10x Genomics v2,,D4,4,cardiotoxin,3mo,3,TRUE,FALSE,cells,FACS (Macro.),Hindlimb Muscles,C57BL/6,F,1,HiSeq 2500,1676,54467,1969,91287325,98.3,77.8,97.4,87.9,97.9,93,87.8,4.8,14.2,68.8,65.6,1.3,97.3,14321,6313,0.045,1707,53478,2470,91287325,98.3,78.3,97.4,87.9,97.9,93.8,90.2,4,14.8,71.4,79.8,6.1,97.7,20235,7263
Rubenstein 2020,Rubenstein_quads,T,M. musculus,GSE138707,,SRR10257731,,"Rubenstein et al, Sci Rep, 2020",/workdir/dwm269/muscle_data/data/Rubenstein_SciRep_2020/rubenstein_quads_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Rubenstein_SciRep_2020/rubenstein_quads_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,3.5mo,3.5,TRUE,TRUE,cells,FACS (Whole Muscle),Quadriceps,C57BL/6J,M,5,NextSeq 500,5153,60736,2983,312976070,97.5,71.2,94.6,90.2,94.2,94.5,92.1,4,25.4,62.7,59.6,1.1,95,18868,9338,0.008,5164,68871,4135,355654645,97.5,74.1,94.5,90.1,94.1,95.3,93.4,2.5,25.4,65.4,84.7,5.8,95.6,27204,13851
