source.label,sample,description,include,species,GSE.accession,GSM.accession,GEO.format,SRR.accession,SAMN.accession,wget_link,other.accession,source,manuscript.pubmed,chemistry
Han 2021,E13_singlecell_control,E13_singlecell_control,,Danio rerio,GSE155928,GSM5222799,,"SRR14130123, SRR14130122	",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14_singlecell_control1,E14_singlecell_control1,,Danio rerio,GSE155928,GSM5222800,,"SRR14130125, SRR14130124",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14_singlecell_control2,E14_singlecell_control2,,Danio rerio,GSE155928,GSM5222801,,"SRR14130126, SRR14130127",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E15_singlecell_control,E15_singlecell_control,,Danio rerio,GSE155928,GSM5222802,,"SRR14130129, SRR14130128",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14control1,E14control1,,Danio rerio,GSE155928,GSM5222803,,SRR14130130,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14control2,E14control2,,Danio rerio,GSE155928,GSM5222804,,SRR14130131,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14control3,E14control3,,Danio rerio,GSE155928,GSM5222805,,SRR14130132,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14.5_Osr2-KICreRunx2flfl1,E14.5 Osr2-KICre;Runx2fl/fl1,,Danio rerio,GSE155928,GSM5222806,,SRR14130133,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14.5_Osr2-KICreRunx2flfl2,E14.5 Osr2-KICre;Runx2fl/fl2,,Danio rerio,GSE155928,GSM5222807,,SRR14130134,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14.5_Osr2-KICreRunx2flfl3,E14.5 Osr2-KICre;Runx2fl/fl3,,Danio rerio,GSE155928,GSM5222808,,SRR14130135,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,Ad2_4_S1,Ad2_4_S1,,Danio rerio,GSE155928,GSM5222809,,SRR14130136,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Fan 2021,Muscle_Cells,no treatment,,Mus musculus,GSE158984,GSM4816918,,SRR12769478; SRR12769479; SRR12769480; SRR12769481,SAMN16362733,,,"Fan et al, Cell Metabolism, 2021",https://pubmed.ncbi.nlm.nih.gov/34358431/,
Fan 2021,Sedentary,single house sedentary,,Mus musculus,GSE158984,GSM4816919,,SRR12769482; SRR12769483,SAMN16362732,,,"Fan et al, Cell Metabolism, 2021",https://pubmed.ncbi.nlm.nih.gov/34358431/,
Fan 2021,2weeks_run,single house voluntary running 14 days,,Mus musculus,GSE158984,GSM4816920,,SRR12769484; SRR12769485,SAMN16362731,,,"Fan et al, Cell Metabolism, 2021",https://pubmed.ncbi.nlm.nih.gov/34358431/,
Cherry 2021,WT1,,,Mus musculus,GSE175888,GSM5350789,,SRR14699776; SRR14699777,SAMN19487453,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,WT2,,,Mus musculus,GSE175888,GSM5350790,,SRR14699778; SRR14699779,SAMN19487452,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,WT3,,,Mus musculus,GSE175888,GSM5350791,,SRR14699780; SRR14699781,SAMN19487451,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,WT4,,,Mus musculus,GSE175888,GSM5350792,,SRR14699782; SRR14699783,SAMN19487450,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,IL17ra--_1,,,Mus musculus,GSE175888,GSM5350793,,SRR14699784; SRR14699785,SAMN19487449,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,IL17ra--_2,,,Mus musculus,GSE175888,GSM5350794,,SRR14699786; SRR14699787,SAMN19487448,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,IL17ra--_3,,,Mus musculus,GSE175888,GSM5350795,,SRR14699789; SRR14699790,SAMN19487447,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,IL17ra--_4,,,Mus musculus,GSE175888,GSM5350796,,SRR14699791; SRR14699792,SAMN19487446,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,IL17ra--_5,,,Mus musculus,GSE175888,GSM5350797,,SRR14699793; SRR14699794,SAMN19487445,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,CD45e_old_1wk_ECM,,,Mus musculus,GSE175889,GSM5350798,,SRR14699878,SAMN19487622,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,CD45e_old_1wk_PCL,,,Mus musculus,GSE175889,GSM5350799,,SRR14699879,SAMN19487613,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,CD45e_old_1wk_Saline,,,Mus musculus,GSE175889,GSM5350800,,SRR14699880,SAMN19487612,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,CD45e_old_1wk_Naive,,,Mus musculus,GSE175889,GSM5350801,,SRR14699881,SAMN19487621,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,CD45e_young_1wk_ECM,,,Mus musculus,GSE175889,GSM5350802,,SRR14699882,SAMN19487620,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,CD45e_young_1wk_PCL,,,Mus musculus,GSE175889,GSM5350803,,SRR14699883,SAMN19487619,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,CD45e_young_1wk_Saline,,,Mus musculus,GSE175889,GSM5350804,,SRR14699884,SAMN19487618,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,CD45e_young_1wk_Naive,,,Mus musculus,GSE175889,GSM5350805,,SRR14699885,SAMN19487617,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Fibroblast_young_1wk_ECM,,,Mus musculus,GSE175889,GSM5350806,,SRR14699886,SAMN19487616,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Fibroblast_young_1wk_PCL,,,Mus musculus,GSE175889,GSM5350807,,SRR14699887,SAMN19487615,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Fibroblast_young_1wk_Saline,,,Mus musculus,GSE175889,GSM5350808,,SRR14699888,SAMN19487614,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Fibroblast_young_1wk_Naive,,,Mus musculus,GSE175889,GSM5350809,,SRR14699889,SAMN19487611,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Fibroblast_young_6wk_ECM,,,Mus musculus,GSE175889,GSM5350810,,SRR14699890,SAMN19487610,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Fibroblast_young_6wk_PCL,,,Mus musculus,GSE175889,GSM5350811,,SRR14699891,SAMN19487609,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Fibroblast_young_6wk_Saline,,,Mus musculus,GSE175889,GSM5350812,,SRR14699892,SAMN19487521,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Fibroblast_young_6wk_Naive,,,Mus musculus,GSE175889,GSM5350813,,SRR14699893,SAMN19487520,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Macrophage_young_1wk_ECM,,,Mus musculus,GSE175889,GSM5350814,,SRR14699894,SAMN19487519,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Macrophage_young_1wk_PCL,,,Mus musculus,GSE175889,GSM5350815,,SRR14699895,SAMN19487518,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Cherry 2021,Macrophage_young_1wk_Saline,,,Mus musculus,GSE175889,GSM5350816,,SRR14699896,SAMN19487517,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
Sono 2021,d3IR1,day 3 IR/CTX injury,,Mus musculus,GSE144270,GSM4284747,,SRR10969329,SAMN13927205,,,"Sono et al, Am J Pathol, 2021",https://pubmed.ncbi.nlm.nih.gov/32533926/,
Sono 2021,d3IR2,day 3 IR/CTX injury,,Mus musculus,GSE144270,GSM4284748,,SRR10969330,SAMN13927203,,,"Sono et al, Am J Pathol, 2021",https://pubmed.ncbi.nlm.nih.gov/32533926/,
Sono 2021,d3IR3,day 3 IR/CTX injury,,Mus musculus,GSE144270,GSM4284749,,SRR10969331,SAMN13927202,,,"Sono et al, Am J Pathol, 2021",https://pubmed.ncbi.nlm.nih.gov/32533926/,
Sono 2021,d0IR1,day 0 control,,Mus musculus,GSE144270,GSM4284745,,SRR11007782,SAMN13927200,,,"Sono et al, Am J Pathol, 2021",https://pubmed.ncbi.nlm.nih.gov/32533926/,
Sono 2021,d0IR2,day 0 control,,Mus musculus,GSE144270,GSM4284746,,SRR11007783,SAMN13927206,,,"Sono et al, Am J Pathol, 2021",https://pubmed.ncbi.nlm.nih.gov/32533926/,
Kimmel 2021,Aged_1_Pre-differentiation,Freshly-isolated 0 hours,,Mus musculus,GSE145256,GSM4310251,,SRR11080211,SAMN14096384,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Kimmel 2021,Aged_2_Pre-differentiation,Freshly-isolated 0 hours,,Mus musculus,GSE145256,GSM4310252,,SRR11080212,SAMN14096391,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Kimmel 2021,Young_1_Pre-differentiation,Freshly-isolated 0 hours,,Mus musculus,GSE145256,GSM4310253,,SRR11080213,SAMN14096390,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Kimmel 2021,Young_2_Pre-differenitation,Freshly-isolated 0 hours,,Mus musculus,GSE145256,GSM4310254,,SRR11080214,SAMN14096389,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Kimmel 2021,Aged_1_Post-differentiation,Differentiated 60 hours,,Mus musculus,GSE145256,GSM4310255,,SRR11080215,SAMN14096388,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Kimmel 2021,Aged_2_Post-differentiation,Differentiated 60 hours,,Mus musculus,GSE145256,GSM4310256,,SRR11080216,SAMN14096387,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Kimmel 2021,Young_1_Post-differentiation,Differentiated 60 hours,,Mus musculus,GSE145256,GSM4310257,,SRR11080217,SAMN14096386,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Kimmel 2021,Young_2_Post-differentiation,Differentiated 60 hours,,Mus musculus,GSE145256,GSM4310258,,SRR11080218,SAMN14096385,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Ma 2020,Muscle-M-Y,,,Rattus norvegicus,GSE137869,GSM4331858,,SRR11143068; SRR11143069; SRR11143070; SRR11143071,SAMN14162462,,,"Ma et al, Cell, 2020",https://pubmed.ncbi.nlm.nih.gov/32109414/,
Ma 2020,Muscle-M-O,,,Rattus norvegicus,GSE137869,GSM4331859,,SRR11143072; SRR11143073; SRR11143074; SRR11143075,SAMN14162461,,,"Ma et al, Cell, 2020",https://pubmed.ncbi.nlm.nih.gov/32109414/,
Ma 2020,Muscle-M-CR,,,Rattus norvegicus,GSE137869,GSM4331860,,SRR11143076; SRR11143077; SRR11143078; SRR11143079,SAMN14162460,,,"Ma et al, Cell, 2020",https://pubmed.ncbi.nlm.nih.gov/32109414/,
Ma 2020,Muscle-F-Y,,,Rattus norvegicus,GSE137869,GSM4331861,,SRR11143080; SRR11143081; SRR11143082; SRR11143083,SAMN14162459,,,"Ma et al, Cell, 2020",https://pubmed.ncbi.nlm.nih.gov/32109414/,
Ma 2020,Muscle-F-O,,,Rattus norvegicus,GSE137869,GSM4331862,,SRR11143084; SRR11143085; SRR11143086; SRR11143087,SAMN14162458,,,"Ma et al, Cell, 2020",https://pubmed.ncbi.nlm.nih.gov/32109414/,
Ma 2020,Muscle-F-CR,,,Rattus norvegicus,GSE137869,GSM4331863,,SRR11143088; SRR11143089; SRR11143090; SRR11143091,SAMN14162457,,,"Ma et al, Cell, 2020",https://pubmed.ncbi.nlm.nih.gov/32109414/,
de Lima 2021,"Forelimb,_E4",,,Gallus gallus,GSE166981,GSM5090142,,SRR13733760,SAMN17965279,,,"de Lima et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34158501/,
de Lima 2021,"Forelimb,_E6",,,Gallus gallus,GSE166981,GSM5090143,,SRR13733761,SAMN17965275,,,"de Lima et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34158501/,
de Lima 2021,"Forelimb,_E10",,,Gallus gallus,GSE166981,GSM5090144,,SRR13733762,SAMN17965276,,,"de Lima et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34158501/,
Foster 2020,Human_patients_1-3,hashed and pooled,,Homo sapiens,GSE153929,GSM4658494,,SRR12162989,SAMN15463451,,,"Foster et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32792541/,
Foster 2020,Mouse_Adh_1,,,Mus musculus,GSE153929,GSM4658495,,SRR12162990,SAMN15463450,,,"Foster et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32792541/,
Foster 2020,Mouse_Adh_2,,,Mus musculus,GSE153929,GSM4658496,,SRR12162991,SAMN15463449,,,"Foster et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32792541/,
Barruet 2020,,,,Homo sapiens,NA,NA,,NA,NA,,,"Barruet et al, eLife, 2020",https://pubmed.ncbi.nlm.nih.gov/32234209/,
Liang 2020,DBM_CD8T,10x scRNA-Seq of Cd8+ T cells from the ischemic muscles of Lepr db/+,,Mus musculus,NA,NA,,SRR10906901,SAMN13495620,,,"Liang et al, Theranostics, 2020",https://pubmed.ncbi.nlm.nih.gov/32226549/,
Liang 2020,DBDB_CD8T,10x scRNA-Seq of Cd8+ T cells from the ischemic muscles of Lepr db/db,,Mus musculus,NA,NA,,SRR10906902,SAMN13495621,,,"Liang et al, Theranostics, 2020",https://pubmed.ncbi.nlm.nih.gov/32226549/,
Sorkin 2020,HODay0replicate1,Day 0 A partial-thickness scald burn injury was administered to animals  cells recruited to injury site at day 0,,Mus musculus,GSE126060,GSM3589975,,SRR10350308,SAMN13117879,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay0replicate2,Day 7 A partial-thickness scald burn injury was administered to animals  cells recruited to injury site at day 7,,Mus musculus,GSE126060,GSM3589976,,SRR10350309,SAMN13117878,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay0replicate3,Day 21 A partial-thickness scald burn injury was administered to animals  cells recruited to injury site at day 21,,Mus musculus,GSE126060,GSM3589977,,SRR10350310,SAMN13117877,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay3replicate1,CD47 treated A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury.  cells recruited to injury site,,Mus musculus,GSE126060,GSM3589978,,SRR10350311,SAMN13117876,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay3replicate2,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ,,Mus musculus,GSE126060,GSM3589979,,SRR8528186,SAMN10869541,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay3replicate3,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ,,Mus musculus,GSE126060,GSM3589980,,SRR8528187,SAMN10869540,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay7replicate1,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ,,Mus musculus,GSE126060,GSM3589981,,SRR8528188,SAMN10869539,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay7replicate2,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 3 ,,Mus musculus,GSE126060,GSM3589982,,SRR8528189,SAMN10869538,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay7replicate3,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 3 ,,Mus musculus,GSE126060,GSM3589983,,SRR8528190,SAMN10869537,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay21replicate1,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 3 ,,Mus musculus,GSE126060,GSM3589984,,SRR8528191,SAMN10869536,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay21replicate2,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 7 ,,Mus musculus,GSE126060,GSM3589985,,SRR8528192,SAMN10869535,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay21replicate3,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 7 ,,Mus musculus,GSE126060,GSM3589986,,SRR8528193,SAMN10869534,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HO_CD47_treatedreplicate1,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 7 ,,Mus musculus,GSE126060,GSM3589987,,SRR8528194,SAMN10869533,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HO_CD47_treatedreplicate2,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 21 ,,Mus musculus,GSE126060,GSM3589988,,SRR8528195,SAMN10869532,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HO_CD47_treatedreplicate3,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 21 ,,Mus musculus,GSE126060,GSM3589989,,SRR8528196,SAMN10869531,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay0replicate4,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 21 ,,Mus musculus,GSE126060,GSM4141558,,SRR8528197,SAMN10869530,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay7replicate4,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury. cells recruited to injury site at day 7 ,,Mus musculus,GSE126060,GSM4141559,,SRR8528198,SAMN10869529,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HODay21replicate4,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury. cells recruited to injury site at day 7 ,,Mus musculus,GSE126060,GSM4141560,,SRR8528199,SAMN10869528,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Sorkin 2020,HO_CD47_treatedreplicate4,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury. cells recruited to injury site at day 7 ,,Mus musculus,GSE126060,GSM4141561,,SRR8528200,SAMN10869527,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Penaloza 2019,Penaloza_Mesp1,,,Mus musculus,GSE131734,GSM3814860,,SRR9117286,SAMN11843118,,,"Penaloza et al, Biochem Biophys Res Commun, 2019",https://pubmed.ncbi.nlm.nih.gov/31590918/,
He 2021,Muscle_cDNA,,,Homo sapiens,GSE159929,GSM4850585,,SRR13075726,SAMN16523253,,,"He et al, Genome Biology, 2020",https://pubmed.ncbi.nlm.nih.gov/33287869/,5prime
Akbar 2021b,,tendon,,Homo sapiens,NA,NA,,NA,NA,,,"Akbar et al, PNAS, 2021",https://pubmed.ncbi.nlm.nih.gov/34544860/,
Nakajima 2021,1_iPS,"Human iPS cell line, 1231A3",,Homo sapiens,GSE156753,GSM4743488,,SRR12507504,SAMN15893659,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Nakajima 2021,2_PSM,iPS-derived presomitic mesoderm,,Homo sapiens,GSE156753,GSM4743489,,SRR12507505,SAMN15893658,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Nakajima 2021,3_SM,iPS-derived somitic mesoderm,,Homo sapiens,GSE156753,GSM4743490,,SRR12507506,SAMN15893657,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Nakajima 2021,4_SCL,iPS-derived sclerotome,,Homo sapiens,GSE156753,GSM4743491,,SRR12507507,SAMN15893656,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Nakajima 2021,5_SYN_day2,iPS-derived syndetome,,Homo sapiens,GSE156753,GSM4743492,,SRR12507508,SAMN15893654,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Nakajima 2021,6_SYN_day4,iPS-derived syndetome,,Homo sapiens,GSE156753,GSM4743493,,SRR12507509,SAMN15893652,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Nakajima 2021,7_SYN_day6,iPS-derived syndetome,,Homo sapiens,GSE156753,GSM4743494,,SRR12507510,SAMN15893651,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Nakajima 2021,8_SYN_day8,iPS-derived syndetome,,Homo sapiens,GSE156753,GSM4743495,,SRR12507511,SAMN15893650,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Nakajima 2021,9_primary_tenocyte,primary tenocyte,,Homo sapiens,GSE156753,GSM4743496,,SRR12507512,SAMN15893649,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Lee 2021,BTS_D7_1,Day 7 post Burn/Tenotomy with sham neurectomy injury site,,Homo sapiens,GSE163446,GSM4979413,,SRR13268672; SRR13268673; SRR13268674; SRR13268675,SAMN17106059,,,"Lee et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34400627/,
Lee 2021,BTS_D7_2,Day 7 post Burn/Tenotomy with sham neurectomy injury site,,Homo sapiens,GSE163446,GSM4979414,,SRR13268676; SRR13268677; SRR13268678; SRR13268679,SAMN17106058,,,"Lee et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34400627/,
Lee 2021,BTS_D7_3,Day 7 post Burn/Tenotomy with sham neurectomy injury site,,Homo sapiens,GSE163446,GSM4979415,,SRR13268680; SRR13268681; SRR13268682; SRR13268683,SAMN17106057,,,"Lee et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34400627/,
Lee 2021,BTN_D7_1,Day 7 post Burn/Tenotomy with neurectomy injury site,,Homo sapiens,GSE163446,GSM4979416,,SRR13268685; SRR13268686; SRR13268687,SAMN17106056,,,"Lee et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34400627/,
Lee 2021,BTN_D7_2,Day 7 post Burn/Tenotomy with neurectomy injury site,,Homo sapiens,GSE163446,GSM4979417,,SRR13268688; SRR13268689; SRR13268690; SRR13268691,SAMN17106065,,,"Lee et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34400627/,
Lee 2021,BTN_D7_3,Day 7 post Burn/Tenotomy with neurectomy injury site,,Homo sapiens,GSE163446,GSM4979418,,SRR13268692; SRR13268693; SRR13268694; SRR13268695,SAMN17106064,,,"Lee et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34400627/,
De Micheli 2020d,BL6_Ach_1,tendon,,Homo sapiens,GSE138515,GSM4110112,,SRR10239195,SAMN12984496,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",https://pubmed.ncbi.nlm.nih.gov/32877217/,
De Micheli 2020d,BL6_Ach_2,tendon,,Homo sapiens,GSE138515,GSM4110113,,SRR10239196,SAMN12984380,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",https://pubmed.ncbi.nlm.nih.gov/32877217/,
De Micheli 2020d,BL6_Ach_3,tendon,,Homo sapiens,GSE138515,GSM4110114,,SRR10239197,SAMN12984498,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",https://pubmed.ncbi.nlm.nih.gov/32877217/,
De Micheli 2020d,BL6_Ach_4,tendon,,Homo sapiens,GSE138515,GSM4110115,,SRR10239198,SAMN12984497,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",https://pubmed.ncbi.nlm.nih.gov/32877217/,
