source.label,sample,description,tissue,comments,include,species,GSE.accession,GSM.accession,chemistry,GEO.format,SRR.accession,experiment.accession,study.accession,sample.accession,SAMN.accession,file_link,file_checksum,other.accession,source,manuscript.doi,manuscript.pubmed,experiment.instrument,study.title,study.abstract
Fix 2021,17390X2 Old Hindlimb Unloading,,,,TRUE,Mus musculus,GSE158987,GSM4816946,,ERR,SRR12769470;SRR12769471,SRX9240084,SRP286303,SRS7473139,SAMN16362793,,,,"Fix et al, Aging Cell, 2021",,https://pubmed.ncbi.nlm.nih.gov/34365717/,Illumina NovaSeq 6000,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery."
Fix 2021,16234X1 Old Ambulatory Control,,,,TRUE,Mus musculus,GSE158987,GSM4816945,,ERR,SRR12769468;SRR12769469,SRX9240083,SRP286303,SRS7473138,SAMN16362794,,,,"Fix et al, Aging Cell, 2021",,https://pubmed.ncbi.nlm.nih.gov/34365717/,Illumina NovaSeq 6000,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery."
Fix 2021,17320X1 Young Reloading Day 4,,,,TRUE,Mus musculus,GSE158987,GSM4816944,,ERR,SRR12769466;SRR12769467,SRX9240082,SRP286303,SRS7473137,SAMN16362795,,,,"Fix et al, Aging Cell, 2021",,https://pubmed.ncbi.nlm.nih.gov/34365717/,Illumina NovaSeq 6000,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery."
Fix 2021,17390X1 Young Hindlimb Unloading,,,,TRUE,Mus musculus,GSE158987,GSM4816943,,ERR,SRR12769464;SRR12769465,SRX9240081,SRP286303,SRS7473136,SAMN16362796,,,,"Fix et al, Aging Cell, 2021",,https://pubmed.ncbi.nlm.nih.gov/34365717/,Illumina NovaSeq 6000,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery."
Fix 2021,16234X2 Young Ambulatory Control,,,,TRUE,Mus musculus,GSE158987,GSM4816942,,ERR,SRR12769462;SRR12769463,SRX9240080,SRP286303,SRS7473135,SAMN16362797,,,,"Fix et al, Aging Cell, 2021",,https://pubmed.ncbi.nlm.nih.gov/34365717/,Illumina NovaSeq 6000,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery."
Laplace-Builhe 2021,Uncut caudal fin_scRNA,,,,TRUE,Danio rerio,GSE158851,GSM4812244,,ERR,SRR12749699;SRR12749700,SRX9221655,SRP285950,SRS7455356,SAMN16320525,,,,"Laplace-Builhe et al, Nature Communications, 2021",,https://pubmed.ncbi.nlm.nih.gov/34732706/,Illumina NovaSeq 6000,Single-cell RNA sequencing of the cut and uncut caudal fin of zebrafish larvae,"Purpose: The goal of this study was to establish the first detailed cell atlas of the regenerating caudal fin of zebrafish larvae. Intact and regenerating caudal fin were used for single-cell RNA-sequencing with the aim to provide the first integrated model of epimorphic regeneration in zebrafish larvae and demonstrate the diversity of the cells required for blastema formation.  Methods: 150 of regenerating caudal fin (cut) and intact caudal fine (uncut) samples were dissociated and loaded into the 10x Genomics Chromium Platform, and sequenced using Illumina NovaSeq 6000.  Conclusion: Our study constitutes a resource of the gene expression profile in intact and regenerating caudal fin of zebrafish larvae. We report the application of single-molecule-based sequencing technology for high-throughput profiling of both intact (uncut) and regenerating caudal fin samples (cut) at 24hpA. We confirmed the presence of macrophage subsets, previously described by our group to govern zebrafish fin regeneration, and identified a novel blastemal cell population. Overall design: Cells from intact and regenerating caudal fin were used for single-cell RNA-sequencing (10xGenomics Chromium Platform), and sequenced using Illumina NovaSeq 6000. Cell populations were distinguished by Uniform Manifold Approximation and Projection (UMAP)."
Laplace-Builhe 2021,Cut caudal fin_scRNA,,,,TRUE,Danio rerio,GSE158851,GSM4812243,,ERR,SRR12749697;SRR12749698,SRX9221654,SRP285950,SRS7455355,SAMN16320526,,,,"Laplace-Builhe et al, Nature Communications, 2021",,https://pubmed.ncbi.nlm.nih.gov/34732706/,Illumina NovaSeq 6000,Single-cell RNA sequencing of the cut and uncut caudal fin of zebrafish larvae,"Purpose: The goal of this study was to establish the first detailed cell atlas of the regenerating caudal fin of zebrafish larvae. Intact and regenerating caudal fin were used for single-cell RNA-sequencing with the aim to provide the first integrated model of epimorphic regeneration in zebrafish larvae and demonstrate the diversity of the cells required for blastema formation.  Methods: 150 of regenerating caudal fin (cut) and intact caudal fine (uncut) samples were dissociated and loaded into the 10x Genomics Chromium Platform, and sequenced using Illumina NovaSeq 6000.  Conclusion: Our study constitutes a resource of the gene expression profile in intact and regenerating caudal fin of zebrafish larvae. We report the application of single-molecule-based sequencing technology for high-throughput profiling of both intact (uncut) and regenerating caudal fin samples (cut) at 24hpA. We confirmed the presence of macrophage subsets, previously described by our group to govern zebrafish fin regeneration, and identified a novel blastemal cell population. Overall design: Cells from intact and regenerating caudal fin were used for single-cell RNA-sequencing (10xGenomics Chromium Platform), and sequenced using Illumina NovaSeq 6000. Cell populations were distinguished by Uniform Manifold Approximation and Projection (UMAP)."
Fang 2021,Hindlimb skeletal muscle stromal cells,Adult hindlimb muscle,muscle,,TRUE,Mus musculus,GSE158691,GSM4805565,v3,fastq,SRR12734271,SRX9207535,SRP285675,SRS7442445,SAMN16283196,,,,"Fang et al, Nat Biomed Eng, 2021",,https://pubmed.ncbi.nlm.nih.gov/33737730/,Illumina NovaSeq 6000,Single cell RNA-sequencing of murine dermal cells and hindlimb skeletal muscle stromal cells.,"Traumatic injury often results in muscle loss and impairment, which is worsened under aged and diseased conditions. Activation of resident stem cells or transplantation of myogenic stem cells can promote muscle regeneration. However, major challenges remain in harvesting sufficient autologous myogenic stem cells and expanding such cells efficiently for muscle regeneration therapies. Here, we identified a chemical cocktail that selectively induced a robust expansion of myogenic stem cells from readily-obtainable dermal cells and from muscle stromal cells. By differential plating and lineage tracing, we showed that Pax7+ cells were the major source for chemical-induced myogenic stem cells (CiMCs). We further performed single-cell RNA sequencing (scRNA-seq) analysis to characterize the transcriptomic profile of CiMCs and demonstrate a specific expansion of myogenic cells from heterogeneous dermal cell population. Upon transplantation into the injured muscle, CiMCs were efficiently engrafted and improved functional muscle regeneration in both adult and aged mice. In addition, CiMC transplantation rescued muscle function in mice with Duchenne muscular dystrophy (DMD). Furthermore, an in situ therapeutic modality using this cocktail was developed by loading the chemical cocktail into injectable nanoparticles, which enabled a sustained release of the cocktail in injured muscle and a local expansion of resident satellite cells for muscle regeneration in adult and aged mice. These findings will lead to the development of novel in vitro and in situ stem cell therapies for effective skeletal muscle repair. Overall design: Freshly isolated neonatal dermal cells, neonatal dermal cells treated with FR medium for 3 days, adult dermal cells treated with FR medium for 3 days and freshly isolated adult hindlimb skeletal muscle stromal cells were subjected to single cell RNA sequencing. FR medium is 20 µM F, 20 µM R, 50 µg/ml AA, and 50 ng/ml bFGF in high-glucose DMEM containing 10% fetal bovine serum (FBS) and 1% penicillin/streptomycin."
Fang 2021,Adult dermal cells with FR treatment,Adult skin,skin,,TRUE,Mus musculus,GSE158691,GSM4805563,v3,fastq,SRR12734270,SRX9207534,SRP285675,SRS7442443,SAMN16283197,,,,"Fang et al, Nat Biomed Eng, 2021",,https://pubmed.ncbi.nlm.nih.gov/33737730/,Illumina NovaSeq 6000,Single cell RNA-sequencing of murine dermal cells and hindlimb skeletal muscle stromal cells.,"Traumatic injury often results in muscle loss and impairment, which is worsened under aged and diseased conditions. Activation of resident stem cells or transplantation of myogenic stem cells can promote muscle regeneration. However, major challenges remain in harvesting sufficient autologous myogenic stem cells and expanding such cells efficiently for muscle regeneration therapies. Here, we identified a chemical cocktail that selectively induced a robust expansion of myogenic stem cells from readily-obtainable dermal cells and from muscle stromal cells. By differential plating and lineage tracing, we showed that Pax7+ cells were the major source for chemical-induced myogenic stem cells (CiMCs). We further performed single-cell RNA sequencing (scRNA-seq) analysis to characterize the transcriptomic profile of CiMCs and demonstrate a specific expansion of myogenic cells from heterogeneous dermal cell population. Upon transplantation into the injured muscle, CiMCs were efficiently engrafted and improved functional muscle regeneration in both adult and aged mice. In addition, CiMC transplantation rescued muscle function in mice with Duchenne muscular dystrophy (DMD). Furthermore, an in situ therapeutic modality using this cocktail was developed by loading the chemical cocktail into injectable nanoparticles, which enabled a sustained release of the cocktail in injured muscle and a local expansion of resident satellite cells for muscle regeneration in adult and aged mice. These findings will lead to the development of novel in vitro and in situ stem cell therapies for effective skeletal muscle repair. Overall design: Freshly isolated neonatal dermal cells, neonatal dermal cells treated with FR medium for 3 days, adult dermal cells treated with FR medium for 3 days and freshly isolated adult hindlimb skeletal muscle stromal cells were subjected to single cell RNA sequencing. FR medium is 20 µM F, 20 µM R, 50 µg/ml AA, and 50 ng/ml bFGF in high-glucose DMEM containing 10% fetal bovine serum (FBS) and 1% penicillin/streptomycin."
Fang 2021,Neonatal dermal cells with FR treatment,Neonatal skin,skin,,TRUE,Mus musculus,GSE158691,GSM4805560,v3,fastq,SRR12734269,SRX9207533,SRP285675,SRS7442444,SAMN16283198,,,,"Fang et al, Nat Biomed Eng, 2021",,https://pubmed.ncbi.nlm.nih.gov/33737730/,Illumina NovaSeq 6000,Single cell RNA-sequencing of murine dermal cells and hindlimb skeletal muscle stromal cells.,"Traumatic injury often results in muscle loss and impairment, which is worsened under aged and diseased conditions. Activation of resident stem cells or transplantation of myogenic stem cells can promote muscle regeneration. However, major challenges remain in harvesting sufficient autologous myogenic stem cells and expanding such cells efficiently for muscle regeneration therapies. Here, we identified a chemical cocktail that selectively induced a robust expansion of myogenic stem cells from readily-obtainable dermal cells and from muscle stromal cells. By differential plating and lineage tracing, we showed that Pax7+ cells were the major source for chemical-induced myogenic stem cells (CiMCs). We further performed single-cell RNA sequencing (scRNA-seq) analysis to characterize the transcriptomic profile of CiMCs and demonstrate a specific expansion of myogenic cells from heterogeneous dermal cell population. Upon transplantation into the injured muscle, CiMCs were efficiently engrafted and improved functional muscle regeneration in both adult and aged mice. In addition, CiMC transplantation rescued muscle function in mice with Duchenne muscular dystrophy (DMD). Furthermore, an in situ therapeutic modality using this cocktail was developed by loading the chemical cocktail into injectable nanoparticles, which enabled a sustained release of the cocktail in injured muscle and a local expansion of resident satellite cells for muscle regeneration in adult and aged mice. These findings will lead to the development of novel in vitro and in situ stem cell therapies for effective skeletal muscle repair. Overall design: Freshly isolated neonatal dermal cells, neonatal dermal cells treated with FR medium for 3 days, adult dermal cells treated with FR medium for 3 days and freshly isolated adult hindlimb skeletal muscle stromal cells were subjected to single cell RNA sequencing. FR medium is 20 µM F, 20 µM R, 50 µg/ml AA, and 50 ng/ml bFGF in high-glucose DMEM containing 10% fetal bovine serum (FBS) and 1% penicillin/streptomycin."
Fang 2021,Neonatal dermal cells,Neonatal skin,skin,,TRUE,Mus musculus,GSE158691,GSM4805558,v3,fastq,SRR12734268,SRX9207532,SRP285675,SRS7442442,SAMN16283199,,,,"Fang et al, Nat Biomed Eng, 2021",,https://pubmed.ncbi.nlm.nih.gov/33737730/,Illumina NovaSeq 6000,Single cell RNA-sequencing of murine dermal cells and hindlimb skeletal muscle stromal cells.,"Traumatic injury often results in muscle loss and impairment, which is worsened under aged and diseased conditions. Activation of resident stem cells or transplantation of myogenic stem cells can promote muscle regeneration. However, major challenges remain in harvesting sufficient autologous myogenic stem cells and expanding such cells efficiently for muscle regeneration therapies. Here, we identified a chemical cocktail that selectively induced a robust expansion of myogenic stem cells from readily-obtainable dermal cells and from muscle stromal cells. By differential plating and lineage tracing, we showed that Pax7+ cells were the major source for chemical-induced myogenic stem cells (CiMCs). We further performed single-cell RNA sequencing (scRNA-seq) analysis to characterize the transcriptomic profile of CiMCs and demonstrate a specific expansion of myogenic cells from heterogeneous dermal cell population. Upon transplantation into the injured muscle, CiMCs were efficiently engrafted and improved functional muscle regeneration in both adult and aged mice. In addition, CiMC transplantation rescued muscle function in mice with Duchenne muscular dystrophy (DMD). Furthermore, an in situ therapeutic modality using this cocktail was developed by loading the chemical cocktail into injectable nanoparticles, which enabled a sustained release of the cocktail in injured muscle and a local expansion of resident satellite cells for muscle regeneration in adult and aged mice. These findings will lead to the development of novel in vitro and in situ stem cell therapies for effective skeletal muscle repair. Overall design: Freshly isolated neonatal dermal cells, neonatal dermal cells treated with FR medium for 3 days, adult dermal cells treated with FR medium for 3 days and freshly isolated adult hindlimb skeletal muscle stromal cells were subjected to single cell RNA sequencing. FR medium is 20 µM F, 20 µM R, 50 µg/ml AA, and 50 ng/ml bFGF in high-glucose DMEM containing 10% fetal bovine serum (FBS) and 1% penicillin/streptomycin."
Mundy 2021,Matrigel/rhBMP2+nAct Ab,,#TODO,,TRUE,Mus musculus,GSE157679,GSM4773190,v3,fastq,SRR12611002;SRR12611003;SRR12611004;SRR12611005;SRR12611006;SRR12611007,SRX9094345,SRP281605,SRS7339946,SAMN16082931,,,,"Mundy et al, Science Signaling, 2021",,https://pubmed.ncbi.nlm.nih.gov/33563697/,Illumina HiSeq 2500,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody"
Mundy 2021,Matrigel/rhBMP2+IgG,,#TODO,,TRUE,Mus musculus,GSE157679,GSM4773189,v3,fastq,SRR12610996;SRR12610997;SRR12610998;SRR12610999;SRR12611000;SRR12611001,SRX9094344,SRP281605,SRS7339945,SAMN16082932,,,,"Mundy et al, Science Signaling, 2021",,https://pubmed.ncbi.nlm.nih.gov/33563697/,Illumina HiSeq 2500,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody"
Mundy 2021,Matrigel only,,#TODO,,TRUE,Mus musculus,GSE157679,GSM4773188,v3,fastq,SRR12610990;SRR12610991;SRR12610992;SRR12610993;SRR12610994;SRR12610995,SRX9094343,SRP281605,SRS7339944,SAMN16082934,,,,"Mundy et al, Science Signaling, 2021",,https://pubmed.ncbi.nlm.nih.gov/33563697/,Illumina HiSeq 2500,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody"
Nakajima 2021,9_primary_tenocyte,primary tenocyte,,,TRUE,Homo sapiens,GSE156753,GSM4743496,,fastq,SRR12507512,SRX8998546,SRP278617,SRS7251327,SAMN15893649,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
Nakajima 2021,8_SYN_day8,iPS-derived syndetome,,,TRUE,Homo sapiens,GSE156753,GSM4743495,,fastq,SRR12507511,SRX8998545,SRP278617,SRS7251326,SAMN15893650,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
Nakajima 2021,7_SYN_day6,iPS-derived syndetome,,,TRUE,Homo sapiens,GSE156753,GSM4743494,,fastq,SRR12507510,SRX8998544,SRP278617,SRS7251325,SAMN15893651,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
Nakajima 2021,6_SYN_day4,iPS-derived syndetome,,,TRUE,Homo sapiens,GSE156753,GSM4743493,,fastq,SRR12507509,SRX8998543,SRP278617,SRS7251324,SAMN15893652,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
Nakajima 2021,5_SYN_day2,iPS-derived syndetome,,,TRUE,Homo sapiens,GSE156753,GSM4743492,,fastq,SRR12507508,SRX8998542,SRP278617,SRS7251323,SAMN15893654,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
