source.label,sample,description,include,species,GSE.accession,GSM.accession,SRA.format,SRR.accession,SAMN.accession,wget_link,other.accession,source,manuscript.pubmed,chemistry
Sono 2021,,,,Mus musculus,,,,,,,,"Sono et al, Am J Pathol, 2021",https://pubmed.ncbi.nlm.nih.gov/32533926/,
Proetti 2021,,,,Mus musculus,,,,,,,,"Proietti et al, JCI Insights, 2021",https://pubmed.ncbi.nlm.nih.gov/33661767/,
Edwards 2020,,,,,,,,,,,,"Edwards et al, FASEB J, 2020",https://pubmed.ncbi.nlm.nih.gov/33089917/,
Kimmel 2021,,,,Mus musculus,,,,,,,,"Kimmel et al, Cell Reports, 2021",https://pubmed.ncbi.nlm.nih.gov/33910007/,
Foster 2020,,,,Mus musculus,,,,,,,,"Foster et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32792541/,
Barruet 2020,,,,Homo sapiens,,,,,,,,"Barruet et al, eLife, 2020",https://pubmed.ncbi.nlm.nih.gov/32234209/,
Liang 2020,,,,Mus musculus,,,,,,,,"Liang et al, Theranostics, 2020",https://pubmed.ncbi.nlm.nih.gov/32226549/,
Sorkin 2020,,,,Mus musculus,,,,,,,,"Sorkin et al, Nature Communications, 2020",https://pubmed.ncbi.nlm.nih.gov/32024825/,
Penaloza 2019,,,,Mus musculus,,,,,,,,"Penaloza et al, Biochem Biophys Res Commun, 2019",https://pubmed.ncbi.nlm.nih.gov/31590918/,
Hwang 2019,,tendon,,Mus musculus,,,,,,,,"Hwang et al, Bone Res, 2019",https://pubmed.ncbi.nlm.nih.gov/31840004/,
Ma 2020,,,,Rattus Norvegicus,,,,,,,,"Ma et al, Cell, 2020",https://pubmed.ncbi.nlm.nih.gov/32109414/,
Ireland 2020,,,,,,,,,,,,"Ireland et al, Cancer Cell, 2020",https://pubmed.ncbi.nlm.nih.gov/32473656/,
Buechler 2021,,,,,,,,,,,,"Buechler et al, Nature, 221",https://pubmed.ncbi.nlm.nih.gov/33981032/,
He 2021,,,,Homo sapiens,,,,,,,,"He et al, Genome Biology, 2020",https://pubmed.ncbi.nlm.nih.gov/33287869/,
Akbar 2021b,,tendon,,Homo sapiens,,,,,,,,"Akbar et al, PNAS, 2021",https://pubmed.ncbi.nlm.nih.gov/34544860/,
Nakajima 2021,,ipsc/tendon,,Homo sapiens,,,,,,,,"Najajima et al, Nature Communications, 20021",https://pubmed.ncbi.nlm.nih.gov/34408142/,
Lee 2021,,tendon,,Homo sapiens,,,,,,,,"Lee et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34400627/,
Akbar 2021a,,tendon (#TODO: compare with Akar 2020b),,Homo sapiens,,,,,,,,"Akbar et al, Ann Rheum Dis, 2021",https://pubmed.ncbi.nlm.nih.gov/34001518/,
Garcia-Melchor 2021,,tendon,,Homo sapiens,,,,,,,,"Garcia-Melchor et al, Ann Rheum Dis, 2021",https://pubmed.ncbi.nlm.nih.gov/33692018/,
De Micheli 2020d,,tendon,,Homo sapiens,,,,,,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",https://pubmed.ncbi.nlm.nih.gov/32877217/,
Kendal 2020,,tendon,,Mus musculs,,,,,,,,"Kendal et al, Sci Rep, 2020",https://pubmed.ncbi.nlm.nih.gov/32883960/,
,,,,,,,,,,,,,,
de Lima 2021,,,,Gallus gallus,,,,,,,,"de Lima et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34158501/,
de Lima 2021,,,,Gallus gallus,,,,,,,,"de Lima et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34158501/,
de Lima 2021,,,,Gallus gallus,,,,,,,,"de Lima et al, Nature Communications, 2021",https://pubmed.ncbi.nlm.nih.gov/34158501/,
