accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.treatment,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.genotype,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.developmental stage,sample.attributes.location,sample.attributes.injury,sample.attributes.cell line,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.time,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.animal line,sample.attributes.number of mice,sample.attributes.biomaterial_provider,sample.attributes.stain,sample.attributes.experimental condition,sample.attributes.group,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.strain/genotype,sample.attributes.gender,sample.attributes.breed
SRR10752713,SRX7427502,Illumina HiSeq 2500 paired end sequencing; GSM4230227: muscle_L; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP238469,Heterogeneous Origins and Functions of Mouse Skeletal Muscle Resident Macrophages,"Tissue resident macrophages can arise from either embryonic or adult hematopoiesis and play important roles in a wide range of biological processes, such as tissue remodeling during organogenesis, tissue homeostasis in the steady state, tissue repair following injury, and immune response to pathogens. Although the origins and tissue-specific functions of resident macrophages have been extensively studied in many other tissues, they are not well characterized in skeletal muscle. In the present study, we have characterized for the first time the ontogeny of skeletal muscle resident macrophages, showing evidence that they arise from both embryonic hematopoietic progenitors, including yolk sac primitive macrophages and fetal liver monocytes, and adult bone marrow hematopoietic stem cells. Single cell-based transcriptome analysis revealed that skeletal muscle resident macrophages were highly distinctive from resident macrophages in other tissues, expressing a specific set of transcription factors and containing functionally diverse subsets correlating to their origins. They appear more active in maintaining tissue homeostasis and promoting muscle growth and regeneration. Overall design: Skeletal muscle resident macrophages from quadriceps and diaphragm, as well as peritoneal macrophages and lung alveolar macrophages, of 8 weeks old C57 BL/6J mice were sorted by flow cytometry and were then subjected to single cell-based RNA sequencing.",SRS5873472,muscle_L,Mus musculus,Mouse Lung Alveolar Macrophage,C57 BL/6J,Lung,,,226835777,22229906146,2020-07-30,2020-07-31,Illumina HiSeq 2500 paired end sequencing; GSM4230227: muscle_L; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/013/SRR10752713/SRR10752713.fastq.gz', 'md5': '8fdfbfeedb15d6fa30f8c994e938389d', 'size': '6194957004'}]",Macrophage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10752714,SRX7427502,Illumina HiSeq 2500 paired end sequencing; GSM4230227: muscle_L; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP238469,Heterogeneous Origins and Functions of Mouse Skeletal Muscle Resident Macrophages,"Tissue resident macrophages can arise from either embryonic or adult hematopoiesis and play important roles in a wide range of biological processes, such as tissue remodeling during organogenesis, tissue homeostasis in the steady state, tissue repair following injury, and immune response to pathogens. Although the origins and tissue-specific functions of resident macrophages have been extensively studied in many other tissues, they are not well characterized in skeletal muscle. In the present study, we have characterized for the first time the ontogeny of skeletal muscle resident macrophages, showing evidence that they arise from both embryonic hematopoietic progenitors, including yolk sac primitive macrophages and fetal liver monocytes, and adult bone marrow hematopoietic stem cells. Single cell-based transcriptome analysis revealed that skeletal muscle resident macrophages were highly distinctive from resident macrophages in other tissues, expressing a specific set of transcription factors and containing functionally diverse subsets correlating to their origins. They appear more active in maintaining tissue homeostasis and promoting muscle growth and regeneration. Overall design: Skeletal muscle resident macrophages from quadriceps and diaphragm, as well as peritoneal macrophages and lung alveolar macrophages, of 8 weeks old C57 BL/6J mice were sorted by flow cytometry and were then subjected to single cell-based RNA sequencing.",SRS5873472,muscle_L,Mus musculus,Mouse Lung Alveolar Macrophage,C57 BL/6J,Lung,,,226835777,22229906146,2020-07-30,2020-07-31,Illumina HiSeq 2500 paired end sequencing; GSM4230227: muscle_L; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/014/SRR10752714/SRR10752714.fastq.gz', 'md5': '229308dfcce5bc1d7c7489fdb87f6f6d', 'size': '6182917568'}]",Macrophage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10752709,SRX7427501,Illumina HiSeq 2500 paired end sequencing; GSM4230226: muscle_D; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP238469,Heterogeneous Origins and Functions of Mouse Skeletal Muscle Resident Macrophages,"Tissue resident macrophages can arise from either embryonic or adult hematopoiesis and play important roles in a wide range of biological processes, such as tissue remodeling during organogenesis, tissue homeostasis in the steady state, tissue repair following injury, and immune response to pathogens. Although the origins and tissue-specific functions of resident macrophages have been extensively studied in many other tissues, they are not well characterized in skeletal muscle. In the present study, we have characterized for the first time the ontogeny of skeletal muscle resident macrophages, showing evidence that they arise from both embryonic hematopoietic progenitors, including yolk sac primitive macrophages and fetal liver monocytes, and adult bone marrow hematopoietic stem cells. Single cell-based transcriptome analysis revealed that skeletal muscle resident macrophages were highly distinctive from resident macrophages in other tissues, expressing a specific set of transcription factors and containing functionally diverse subsets correlating to their origins. They appear more active in maintaining tissue homeostasis and promoting muscle growth and regeneration. Overall design: Skeletal muscle resident macrophages from quadriceps and diaphragm, as well as peritoneal macrophages and lung alveolar macrophages, of 8 weeks old C57 BL/6J mice were sorted by flow cytometry and were then subjected to single cell-based RNA sequencing.",SRS5873471,muscle_D,Mus musculus,Mouse Diaphragm Muscle Macrophage,C57 BL/6J,Diaphragm,,,191242704,18741784992,2020-07-30,2020-07-31,Illumina HiSeq 2500 paired end sequencing; GSM4230226: muscle_D; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/009/SRR10752709/SRR10752709.fastq.gz', 'md5': '7a7e9c6b44b8a1969d1328726d6e20f9', 'size': '5319549958'}]",Macrophage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10752710,SRX7427501,Illumina HiSeq 2500 paired end sequencing; GSM4230226: muscle_D; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP238469,Heterogeneous Origins and Functions of Mouse Skeletal Muscle Resident Macrophages,"Tissue resident macrophages can arise from either embryonic or adult hematopoiesis and play important roles in a wide range of biological processes, such as tissue remodeling during organogenesis, tissue homeostasis in the steady state, tissue repair following injury, and immune response to pathogens. Although the origins and tissue-specific functions of resident macrophages have been extensively studied in many other tissues, they are not well characterized in skeletal muscle. In the present study, we have characterized for the first time the ontogeny of skeletal muscle resident macrophages, showing evidence that they arise from both embryonic hematopoietic progenitors, including yolk sac primitive macrophages and fetal liver monocytes, and adult bone marrow hematopoietic stem cells. Single cell-based transcriptome analysis revealed that skeletal muscle resident macrophages were highly distinctive from resident macrophages in other tissues, expressing a specific set of transcription factors and containing functionally diverse subsets correlating to their origins. They appear more active in maintaining tissue homeostasis and promoting muscle growth and regeneration. Overall design: Skeletal muscle resident macrophages from quadriceps and diaphragm, as well as peritoneal macrophages and lung alveolar macrophages, of 8 weeks old C57 BL/6J mice were sorted by flow cytometry and were then subjected to single cell-based RNA sequencing.",SRS5873471,muscle_D,Mus musculus,Mouse Diaphragm Muscle Macrophage,C57 BL/6J,Diaphragm,,,191242704,18741784992,2020-07-30,2020-07-31,Illumina HiSeq 2500 paired end sequencing; GSM4230226: muscle_D; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/010/SRR10752710/SRR10752710.fastq.gz', 'md5': '56176c1f33b88a9a862190349e2e57ac', 'size': '5296096522'}]",Macrophage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10752711,SRX7427501,Illumina HiSeq 2500 paired end sequencing; GSM4230226: muscle_D; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP238469,Heterogeneous Origins and Functions of Mouse Skeletal Muscle Resident Macrophages,"Tissue resident macrophages can arise from either embryonic or adult hematopoiesis and play important roles in a wide range of biological processes, such as tissue remodeling during organogenesis, tissue homeostasis in the steady state, tissue repair following injury, and immune response to pathogens. Although the origins and tissue-specific functions of resident macrophages have been extensively studied in many other tissues, they are not well characterized in skeletal muscle. In the present study, we have characterized for the first time the ontogeny of skeletal muscle resident macrophages, showing evidence that they arise from both embryonic hematopoietic progenitors, including yolk sac primitive macrophages and fetal liver monocytes, and adult bone marrow hematopoietic stem cells. Single cell-based transcriptome analysis revealed that skeletal muscle resident macrophages were highly distinctive from resident macrophages in other tissues, expressing a specific set of transcription factors and containing functionally diverse subsets correlating to their origins. They appear more active in maintaining tissue homeostasis and promoting muscle growth and regeneration. Overall design: Skeletal muscle resident macrophages from quadriceps and diaphragm, as well as peritoneal macrophages and lung alveolar macrophages, of 8 weeks old C57 BL/6J mice were sorted by flow cytometry and were then subjected to single cell-based RNA sequencing.",SRS5873471,muscle_D,Mus musculus,Mouse Diaphragm Muscle Macrophage,C57 BL/6J,Diaphragm,,,191242704,18741784992,2020-07-30,2020-07-31,Illumina HiSeq 2500 paired end sequencing; GSM4230226: muscle_D; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/011/SRR10752711/SRR10752711.fastq.gz', 'md5': 'f1b50b69d54e903a7e0f29ab09c96c89', 'size': '5287109677'}]",Macrophage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10745789,SRX7421174,Illumina NovaSeq 6000 paired end sequencing; GSM4227227: E18.5; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP238355,Single cell RNA-sequencing reveals cellular heterogeneity and trajectories of lineage specification during murine embryonic limb development,"The coordinated spatial and temporal regulation of gene expression in the murine hindlimb determines the identity of mesenchymal progenitors and the development of diversity of musculoskeletal tissues they form. Hindlimb development has historically been studied with lineage tracing of individual genes selected a priori, or at the bulk tissue level, which does not allow for the determination of single cell transcriptional programs yielding mature cell types and tissues. To identify the cellular trajectories of lineage specification during limb bud development, we used single cell mRNA sequencing (scRNA-seq) to profile the developing murine hindlimb between embryonic days (E)11.5-E18.5. We found cell type heterogeneity at all time points, and the expected cell types that form the mouse hindlimb. In addition, we used RNA fluorescence in situ hybridization (FISH) to examine the spatial locations of cell types and cell trajectories to understand the ancestral continuum of cell maturation. This data provides a resource for the transcriptional program of hindlimb development that will support future studies of musculoskeletal development and generate hypotheses for tissue regeneration. Overall design: Four samples from murine embryonic hindlimb tissue at E11.5, E13.5, E15.5, and E18.5",SRS5867778,E18.5,Mus musculus,hindlimb,C57BL/6,hindlimb,,,543074582,49419786962,2019-12-22,2019-12-22,Illumina NovaSeq 6000 paired end sequencing; GSM4227227: E18.5; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/089/SRR10745789/SRR10745789.fastq.gz', 'md5': 'b74d0e37e1bf5f73fcade5f4ff8cde72', 'size': '12385132524'}]",,,,,,,,,,,embryonic day 18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10745790,SRX7421174,Illumina NovaSeq 6000 paired end sequencing; GSM4227227: E18.5; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP238355,Single cell RNA-sequencing reveals cellular heterogeneity and trajectories of lineage specification during murine embryonic limb development,"The coordinated spatial and temporal regulation of gene expression in the murine hindlimb determines the identity of mesenchymal progenitors and the development of diversity of musculoskeletal tissues they form. Hindlimb development has historically been studied with lineage tracing of individual genes selected a priori, or at the bulk tissue level, which does not allow for the determination of single cell transcriptional programs yielding mature cell types and tissues. To identify the cellular trajectories of lineage specification during limb bud development, we used single cell mRNA sequencing (scRNA-seq) to profile the developing murine hindlimb between embryonic days (E)11.5-E18.5. We found cell type heterogeneity at all time points, and the expected cell types that form the mouse hindlimb. In addition, we used RNA fluorescence in situ hybridization (FISH) to examine the spatial locations of cell types and cell trajectories to understand the ancestral continuum of cell maturation. This data provides a resource for the transcriptional program of hindlimb development that will support future studies of musculoskeletal development and generate hypotheses for tissue regeneration. Overall design: Four samples from murine embryonic hindlimb tissue at E11.5, E13.5, E15.5, and E18.5",SRS5867778,E18.5,Mus musculus,hindlimb,C57BL/6,hindlimb,,,543074582,49419786962,2019-12-22,2019-12-22,Illumina NovaSeq 6000 paired end sequencing; GSM4227227: E18.5; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/090/SRR10745790/SRR10745790.fastq.gz', 'md5': 'dffb59947a338155dd99b961a8fe87b0', 'size': '12214964925'}]",,,,,,,,,,,embryonic day 18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10745787,SRX7421173,Illumina NovaSeq 6000 paired end sequencing; GSM4227226: E15.5; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP238355,Single cell RNA-sequencing reveals cellular heterogeneity and trajectories of lineage specification during murine embryonic limb development,"The coordinated spatial and temporal regulation of gene expression in the murine hindlimb determines the identity of mesenchymal progenitors and the development of diversity of musculoskeletal tissues they form. Hindlimb development has historically been studied with lineage tracing of individual genes selected a priori, or at the bulk tissue level, which does not allow for the determination of single cell transcriptional programs yielding mature cell types and tissues. To identify the cellular trajectories of lineage specification during limb bud development, we used single cell mRNA sequencing (scRNA-seq) to profile the developing murine hindlimb between embryonic days (E)11.5-E18.5. We found cell type heterogeneity at all time points, and the expected cell types that form the mouse hindlimb. In addition, we used RNA fluorescence in situ hybridization (FISH) to examine the spatial locations of cell types and cell trajectories to understand the ancestral continuum of cell maturation. This data provides a resource for the transcriptional program of hindlimb development that will support future studies of musculoskeletal development and generate hypotheses for tissue regeneration. Overall design: Four samples from murine embryonic hindlimb tissue at E11.5, E13.5, E15.5, and E18.5",SRS5867777,E15.5,Mus musculus,hindlimb,C57BL/6,hindlimb,,,516620667,47012480697,2019-12-22,2019-12-22,Illumina NovaSeq 6000 paired end sequencing; GSM4227226: E15.5; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/087/SRR10745787/SRR10745787.fastq.gz', 'md5': '14620746919d6fa8e545ddc5e20f41e0', 'size': '11730747706'}]",,,,,,,,,,,embryonic day 15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10745788,SRX7421173,Illumina NovaSeq 6000 paired end sequencing; GSM4227226: E15.5; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP238355,Single cell RNA-sequencing reveals cellular heterogeneity and trajectories of lineage specification during murine embryonic limb development,"The coordinated spatial and temporal regulation of gene expression in the murine hindlimb determines the identity of mesenchymal progenitors and the development of diversity of musculoskeletal tissues they form. Hindlimb development has historically been studied with lineage tracing of individual genes selected a priori, or at the bulk tissue level, which does not allow for the determination of single cell transcriptional programs yielding mature cell types and tissues. To identify the cellular trajectories of lineage specification during limb bud development, we used single cell mRNA sequencing (scRNA-seq) to profile the developing murine hindlimb between embryonic days (E)11.5-E18.5. We found cell type heterogeneity at all time points, and the expected cell types that form the mouse hindlimb. In addition, we used RNA fluorescence in situ hybridization (FISH) to examine the spatial locations of cell types and cell trajectories to understand the ancestral continuum of cell maturation. This data provides a resource for the transcriptional program of hindlimb development that will support future studies of musculoskeletal development and generate hypotheses for tissue regeneration. Overall design: Four samples from murine embryonic hindlimb tissue at E11.5, E13.5, E15.5, and E18.5",SRS5867777,E15.5,Mus musculus,hindlimb,C57BL/6,hindlimb,,,516620667,47012480697,2019-12-22,2019-12-22,Illumina NovaSeq 6000 paired end sequencing; GSM4227226: E15.5; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/088/SRR10745788/SRR10745788.fastq.gz', 'md5': 'f7cc76aee653bed0d5ee71e796b8f4eb', 'size': '11568611597'}]",,,,,,,,,,,embryonic day 15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10745785,SRX7421172,Illumina NovaSeq 6000 paired end sequencing; GSM4227225: E13.5; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP238355,Single cell RNA-sequencing reveals cellular heterogeneity and trajectories of lineage specification during murine embryonic limb development,"The coordinated spatial and temporal regulation of gene expression in the murine hindlimb determines the identity of mesenchymal progenitors and the development of diversity of musculoskeletal tissues they form. Hindlimb development has historically been studied with lineage tracing of individual genes selected a priori, or at the bulk tissue level, which does not allow for the determination of single cell transcriptional programs yielding mature cell types and tissues. To identify the cellular trajectories of lineage specification during limb bud development, we used single cell mRNA sequencing (scRNA-seq) to profile the developing murine hindlimb between embryonic days (E)11.5-E18.5. We found cell type heterogeneity at all time points, and the expected cell types that form the mouse hindlimb. In addition, we used RNA fluorescence in situ hybridization (FISH) to examine the spatial locations of cell types and cell trajectories to understand the ancestral continuum of cell maturation. This data provides a resource for the transcriptional program of hindlimb development that will support future studies of musculoskeletal development and generate hypotheses for tissue regeneration. Overall design: Four samples from murine embryonic hindlimb tissue at E11.5, E13.5, E15.5, and E18.5",SRS5867776,E13.5,Mus musculus,hindlimb,C57BL/6,hindlimb,,,533520106,48550329646,2019-12-22,2019-12-22,Illumina NovaSeq 6000 paired end sequencing; GSM4227225: E13.5; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/085/SRR10745785/SRR10745785.fastq.gz', 'md5': '7ea6831e342b368cf0da8474836d174c', 'size': '12160306330'}]",,,,,,,,,,,embryonic day 13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10745786,SRX7421172,Illumina NovaSeq 6000 paired end sequencing; GSM4227225: E13.5; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP238355,Single cell RNA-sequencing reveals cellular heterogeneity and trajectories of lineage specification during murine embryonic limb development,"The coordinated spatial and temporal regulation of gene expression in the murine hindlimb determines the identity of mesenchymal progenitors and the development of diversity of musculoskeletal tissues they form. Hindlimb development has historically been studied with lineage tracing of individual genes selected a priori, or at the bulk tissue level, which does not allow for the determination of single cell transcriptional programs yielding mature cell types and tissues. To identify the cellular trajectories of lineage specification during limb bud development, we used single cell mRNA sequencing (scRNA-seq) to profile the developing murine hindlimb between embryonic days (E)11.5-E18.5. We found cell type heterogeneity at all time points, and the expected cell types that form the mouse hindlimb. In addition, we used RNA fluorescence in situ hybridization (FISH) to examine the spatial locations of cell types and cell trajectories to understand the ancestral continuum of cell maturation. This data provides a resource for the transcriptional program of hindlimb development that will support future studies of musculoskeletal development and generate hypotheses for tissue regeneration. Overall design: Four samples from murine embryonic hindlimb tissue at E11.5, E13.5, E15.5, and E18.5",SRS5867776,E13.5,Mus musculus,hindlimb,C57BL/6,hindlimb,,,533520106,48550329646,2019-12-22,2019-12-22,Illumina NovaSeq 6000 paired end sequencing; GSM4227225: E13.5; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/086/SRR10745786/SRR10745786.fastq.gz', 'md5': '496b70b4d3090d47f0fbc141944976e1', 'size': '11987502247'}]",,,,,,,,,,,embryonic day 13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10745783,SRX7421171,Illumina NovaSeq 6000 paired end sequencing; GSM4227224: E11.5; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP238355,Single cell RNA-sequencing reveals cellular heterogeneity and trajectories of lineage specification during murine embryonic limb development,"The coordinated spatial and temporal regulation of gene expression in the murine hindlimb determines the identity of mesenchymal progenitors and the development of diversity of musculoskeletal tissues they form. Hindlimb development has historically been studied with lineage tracing of individual genes selected a priori, or at the bulk tissue level, which does not allow for the determination of single cell transcriptional programs yielding mature cell types and tissues. To identify the cellular trajectories of lineage specification during limb bud development, we used single cell mRNA sequencing (scRNA-seq) to profile the developing murine hindlimb between embryonic days (E)11.5-E18.5. We found cell type heterogeneity at all time points, and the expected cell types that form the mouse hindlimb. In addition, we used RNA fluorescence in situ hybridization (FISH) to examine the spatial locations of cell types and cell trajectories to understand the ancestral continuum of cell maturation. This data provides a resource for the transcriptional program of hindlimb development that will support future studies of musculoskeletal development and generate hypotheses for tissue regeneration. Overall design: Four samples from murine embryonic hindlimb tissue at E11.5, E13.5, E15.5, and E18.5",SRS5867775,E11.5,Mus musculus,hindlimb,C57BL/6,hindlimb,,,535973448,48773583768,2019-12-22,2019-12-22,Illumina NovaSeq 6000 paired end sequencing; GSM4227224: E11.5; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/083/SRR10745783/SRR10745783.fastq.gz', 'md5': '0cef67d083a901ca15968e1cc8a084c8', 'size': '12535143247'}]",,,,,,,,,,,embryonic day 11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10745784,SRX7421171,Illumina NovaSeq 6000 paired end sequencing; GSM4227224: E11.5; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP238355,Single cell RNA-sequencing reveals cellular heterogeneity and trajectories of lineage specification during murine embryonic limb development,"The coordinated spatial and temporal regulation of gene expression in the murine hindlimb determines the identity of mesenchymal progenitors and the development of diversity of musculoskeletal tissues they form. Hindlimb development has historically been studied with lineage tracing of individual genes selected a priori, or at the bulk tissue level, which does not allow for the determination of single cell transcriptional programs yielding mature cell types and tissues. To identify the cellular trajectories of lineage specification during limb bud development, we used single cell mRNA sequencing (scRNA-seq) to profile the developing murine hindlimb between embryonic days (E)11.5-E18.5. We found cell type heterogeneity at all time points, and the expected cell types that form the mouse hindlimb. In addition, we used RNA fluorescence in situ hybridization (FISH) to examine the spatial locations of cell types and cell trajectories to understand the ancestral continuum of cell maturation. This data provides a resource for the transcriptional program of hindlimb development that will support future studies of musculoskeletal development and generate hypotheses for tissue regeneration. Overall design: Four samples from murine embryonic hindlimb tissue at E11.5, E13.5, E15.5, and E18.5",SRS5867775,E11.5,Mus musculus,hindlimb,C57BL/6,hindlimb,,,535973448,48773583768,2019-12-22,2019-12-22,Illumina NovaSeq 6000 paired end sequencing; GSM4227224: E11.5; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/084/SRR10745784/SRR10745784.fastq.gz', 'md5': '957e3f12f9b9c1c6846e9255e62e5626', 'size': '12356696271'}]",,,,,,,,,,,embryonic day 11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10275419,SRX6988630,Illumina NovaSeq 6000 paired end sequencing; GSM4120123: 042207_21dpi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP225546,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly.",SRS5511298,042207_21dpi,Mus musculus,tibialis anterior 21 days post CTX injury,C5BL/6,,3 months,,295070709,89111354118,2020-03-27,2020-03-27,Illumina NovaSeq 6000 paired end sequencing; GSM4120123: 042207_21dpi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/019/SRR10275419/SRR10275419_1.fastq.gz', 'md5': '69d99a1c4b1bb0b886426cc1fc223c62', 'size': '23193300454'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/019/SRR10275419/SRR10275419_2.fastq.gz', 'md5': 'f1c7b97c8dca927b130dd122c2f949ca', 'size': '21090708267'}]",,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,n=3,,,,,,,,,
SRR10275418,SRX6988629,Illumina NovaSeq 6000 paired end sequencing; GSM4120122: 042206_10dpi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP225546,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly.",SRS5511297,042206_10dpi,Mus musculus,tibialis anterior 10 days post CTX injury,C5BL/6,,3 months,,294517873,88944397646,2020-03-27,2020-03-27,Illumina NovaSeq 6000 paired end sequencing; GSM4120122: 042206_10dpi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/018/SRR10275418/SRR10275418_1.fastq.gz', 'md5': 'c8b19536417dab84ee45f89a70feffb5', 'size': '23034413167'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/018/SRR10275418/SRR10275418_2.fastq.gz', 'md5': 'f5d5a99edeb3ef5bdeda4992f035d9f8', 'size': '21036249357'}]",,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,n=3,,,,,,,,,
