accession,experiment,study,sample,title,attributes.loader,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.treatment,sample.attributes.strain,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.tissue,sample.attributes.developmental stage,sample.attributes.development stage,sample.attributes.cell source,sample.attributes.embryo age,sample.attributes.cell type,sample.attributes.genotype,sample.attributes.age,sample.attributes.Sex,attributes.assembly,attributes.dangling_references,sample.attributes.stain,attributes.options,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.animal line,sample.attributes.group,sample.attributes.injury,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.time,sample.attributes.10x chemistry,sample.attributes.cell population,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.agent,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.tag,sample.attributes.location,sample.attributes.cell line,sample.attributes.material,sample.attributes.time of harvest
SRR10870267,,,,NextSeq 500 paired end sequencing; GSM4259468: D0_FACS_01; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540258,NextSeq 500 paired end sequencing; GSM4259468: D0_FACS_01; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978833,D0_FACS_01,Mus musculus,Tibialis anterior muscle,,,135955654,7885427932,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/067/SRR10870267/SRR10870267.fastq.gz', 'md5': '90a9dd228f8feca29e454a1538e0d3a6', 'size': '6270739444'}]",,,,,,,C57Bl/6,4 month,female,,,,,,,,,,,No injury (Day 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870268,,,,NextSeq 500 paired end sequencing; GSM4259469: D0_FACS_02; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540259,NextSeq 500 paired end sequencing; GSM4259469: D0_FACS_02; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978834,D0_FACS_02,Mus musculus,Tibialis anterior muscle,,,333593961,19348449738,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/068/SRR10870268/SRR10870268.fastq.gz', 'md5': '259c0bebb645b3fd419309db6b3e5d01', 'size': '13091361108'}]",,,,,,,C57Bl/6,4 month,female,,,,,,,,,,,No injury (Day 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870269,,,,NextSeq 500 paired end sequencing; GSM4259470: D2_FACS; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540260,NextSeq 500 paired end sequencing; GSM4259470: D2_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978835,D2_FACS,Mus musculus,Tibialis anterior muscle,,,,,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/069/SRR10870269/SRR10870269.fastq.gz', 'md5': 'cce5ab03a26fdfcebcffa91282bc3d8a', 'size': '19718328891'}]",,,,,,,C57Bl/6,7 month,female,,,,,,,,,,,"Notexin, day 2 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870270,,,,NextSeq 500 paired end sequencing; GSM4259471: D5_FACS; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540261,NextSeq 500 paired end sequencing; GSM4259471: D5_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978836,D5_FACS,Mus musculus,Tibialis anterior muscle,,,262009279,15196538182,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/070/SRR10870270/SRR10870270.fastq.gz', 'md5': '051828a72f3d5305b3ecffab51b7004e', 'size': '11128542524'}]",,,,,,,C57Bl/6,4 month,female,,,,,,,,,,,"Notexin, day 5 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870271,,,,NextSeq 500 paired end sequencing; GSM4259472: D7_FACS; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540262,NextSeq 500 paired end sequencing; GSM4259472: D7_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978837,D7_FACS,Mus musculus,Tibialis anterior muscle,,,211374617,12259727786,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/071/SRR10870271/SRR10870271.fastq.gz', 'md5': '96d878ad9218cdd40c6e796a2722ad26', 'size': '9214364250'}]",,,,,,,C57Bl/6,4 month,male,,,,,,,,,,,"Notexin, day 7 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870296,,,,NextSeq 500 paired end sequencing; GSM4259473: D0_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540275,NextSeq 500 paired end sequencing; GSM4259473: D0_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978850,D0_A,Mus musculus,Tibialis anterior muscle,,,228700456,13264626448,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/096/SRR10870296/SRR10870296.fastq.gz', 'md5': '0c58dadee77b4bde2e612ba1e2b85c75', 'size': '9784133433'}]",,,,,,,C57Bl/6,7 months,female,,,,,,,,,,,No injury (Day 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870297,,,,NextSeq 500 paired end sequencing; GSM4259474: D0_B; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540276,NextSeq 500 paired end sequencing; GSM4259474: D0_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978851,D0_B,Mus musculus,Tibialis anterior muscle,,,256778531,14893154798,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/097/SRR10870297/SRR10870297.fastq.gz', 'md5': 'b50b80d7e01c927c40aec514cdacff5a', 'size': '10749732990'}]",,,,,,,C57Bl/6,7 months,female,,,,,,,,,,,No injury (Day 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870299,,,,NextSeq 500 paired end sequencing; GSM4259476: D2_C; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540278,NextSeq 500 paired end sequencing; GSM4259476: D2_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978853,D2_C,Mus musculus,Tibialis anterior muscle,,,143080183,8298650614,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/099/SRR10870299/SRR10870299.fastq.gz', 'md5': '9b0a5e02cccc61426e947d319d264ce6', 'size': '6623363463'}]",,,,,,,C57Bl/6,4 months,female,,,,,,,,,,,"Notexin, day 2 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870300,,,,NextSeq 500 paired end sequencing; GSM4259477: D2_D; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540279,NextSeq 500 paired end sequencing; GSM4259477: D2_D; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978854,D2_D,Mus musculus,Tibialis anterior muscle,,,243114255,14100626790,2020-01-12,2020-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/000/SRR10870300/SRR10870300.fastq.gz', 'md5': '05d3765ad1386509ddac765b9ff8d549', 'size': '10167155762'}]",,,,,,,C57Bl/6,4 months,female,,,,,,,,,,,"Notexin, day 2 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870301,,,,NextSeq 500 paired end sequencing; GSM4259478: D5_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540280,NextSeq 500 paired end sequencing; GSM4259478: D5_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978855,D5_A,Mus musculus,Tibialis anterior muscle,,,360147131,20888533598,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/001/SRR10870301/SRR10870301.fastq.gz', 'md5': 'a06f2c3bba20fa715921cadfd950a519', 'size': '16631561089'}]",,,,,,,C57Bl/6,4 months,male,,,,,,,,,,,"Notexin, day 5 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870302,,,,NextSeq 500 paired end sequencing; GSM4259479: D5_B; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540281,NextSeq 500 paired end sequencing; GSM4259479: D5_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978856,D5_B,Mus musculus,Tibialis anterior muscle,,,219020687,12703199846,2020-01-12,2020-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/002/SRR10870302/SRR10870302.fastq.gz', 'md5': '8547a343c77b0fd5f53ceccc388adc81', 'size': '10253443615'}]",,,,,,,C57Bl/6,4 months,female,,,,,,,,,,,"Notexin, day 5 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870303,,,,NextSeq 500 paired end sequencing; GSM4259480: D5_C; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540282,NextSeq 500 paired end sequencing; GSM4259480: D5_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978857,D5_C,Mus musculus,Tibialis anterior muscle,,,214150304,12420717632,2020-01-12,2020-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/003/SRR10870303/SRR10870303.fastq.gz', 'md5': 'e3f0485b16ef641fc11a09aa5d81f0da', 'size': '10211603008'}]",,,,,,,C57Bl/6,4 months,male,,,,,,,,,,,"Notexin, day 5 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870304,,,,NextSeq 500 paired end sequencing; GSM4259481: D7_C; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540283,NextSeq 500 paired end sequencing; GSM4259481: D7_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978858,D7_C,Mus musculus,Tibialis anterior muscle,,,199316776,11560373008,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/004/SRR10870304/SRR10870304.fastq.gz', 'md5': '3e1074a2954573c619ab5e244c43e1f8', 'size': '9420752978'}]",,,,,,,C57Bl/6,4 months,female,,,,,,,,,,,"Notexin, day 7 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870305,,,,NextSeq 500 paired end sequencing; GSM4259482: D7_D; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540284,NextSeq 500 paired end sequencing; GSM4259482: D7_D; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978859,D7_D,Mus musculus,Tibialis anterior muscle,,,250241224,14513990992,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/005/SRR10870305/SRR10870305.fastq.gz', 'md5': '79886f40161c7b183155c09598926522', 'size': '10532579143'}]",,,,,,,C57Bl/6,4 months,male,,,,,,,,,,,"Notexin, day 7 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12820638,,,,NextSeq 500 paired end sequencing; GSM4831162: D2_Ev3; Mus musculus; RNA-Seq,,,,,,,,,,SRX9288317,NextSeq 500 paired end sequencing; GSM4831162: D2_Ev3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP287306,Single-cell transcriptomic sampling of regenerating mouse muscle tissue,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium v3 platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7515740,D2_Ev3,Mus musculus,Tibialis anterior muscle,,,208607334,11473403370,2020-10-15,2020-10-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR128/038/SRR12820638/SRR12820638.fastq.gz', 'md5': 'c2fed4401e6fc1c5b345058f622efd81', 'size': '8185548961'}]",,,,,,,C57Bl/6,7 months,female,,,,,,,,,,,Notexin injury (Day 2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12820639,,,,NextSeq 500 paired end sequencing; GSM4831163: D7_Ev3; Mus musculus; RNA-Seq,,,,,,,,,,SRX9288318,NextSeq 500 paired end sequencing; GSM4831163: D7_Ev3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP287306,Single-cell transcriptomic sampling of regenerating mouse muscle tissue,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium v3 platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7515741,D7_Ev3,Mus musculus,Tibialis anterior muscle,,,205196263,11285794465,2020-10-15,2020-10-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR128/039/SRR12820639/SRR12820639.fastq.gz', 'md5': '59a5e9a2870baf2b0c07075a9052dfb4', 'size': '7741262195'}]",,,,,,,C57Bl/6,7 months,female,,,,,,,,,,,Notexin injury (Day 7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602275,,,,Illumina HiSeq 3000 paired end sequencing; GSM3614992: total_muscle_wt_rep1; Mus musculus; RNA-Seq,,,,,,,,,,SRX5402237,Illumina HiSeq 3000 paired end sequencing; GSM3614992: total_muscle_wt_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388158,total_muscle_wt_rep1,Mus musculus,muscle,,C56BL/6J,361275794,35405027812,2019-03-09,2019-03-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/005/SRR8602275/SRR8602275.fastq.gz', 'md5': 'd0508ab0789619b7c91343ce0d47d013', 'size': '26060715175'}]",muscle,,,,,total muscle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602276,,,,Illumina HiSeq 3000 paired end sequencing; GSM3614993: total_muscle_wt_rep2; Mus musculus; RNA-Seq,,,,,,,,,,SRX5402238,Illumina HiSeq 3000 paired end sequencing; GSM3614993: total_muscle_wt_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388159,total_muscle_wt_rep2,Mus musculus,muscle,,C56BL/6J,381305415,37367930670,2019-03-09,2019-03-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/006/SRR8602276/SRR8602276.fastq.gz', 'md5': 'de9d19b409cd68d07a0c099f586a7a3f', 'size': '27604016848'}]",muscle,,,,,total muscle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602277,,,,Illumina HiSeq 3000 paired end sequencing; GSM3614994: homeostatic_MuSCs_rep1; Mus musculus; RNA-Seq,,,,,,,,,,SRX5402239,Illumina HiSeq 3000 paired end sequencing; GSM3614994: homeostatic_MuSCs_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388160,homeostatic_MuSCs_rep1,Mus musculus,muscle,,C56BL/6J,386480806,37875118988,2019-03-09,2019-03-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/007/SRR8602277/SRR8602277.fastq.gz', 'md5': '08206ca9487c4321edef39d41b609957', 'size': '27799087318'}]",muscle,,,,,FACS Isolated Muscle satellite cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602278,,,,Illumina HiSeq 3000 paired end sequencing; GSM3614995: homeostatic_MuSCs_rep2; Mus musculus; RNA-Seq,,,,,,,,,,SRX5402240,Illumina HiSeq 3000 paired end sequencing; GSM3614995: homeostatic_MuSCs_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388161,homeostatic_MuSCs_rep2,Mus musculus,muscle,,C56BL/6J,379911198,37231297404,2019-03-09,2019-03-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/008/SRR8602278/SRR8602278.fastq.gz', 'md5': '8051641be535ac3a92a6808fd32b10cd', 'size': '26223266161'}]",muscle,,,,,FACS Isolated Muscle satellite cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
