accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.protocol,sample.attributes.Sex,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR10764955,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232371: satellite cells, 0dpi-ActD; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438905,"Illumina HiSeq 4000 paired end sequencing; GSM4232371: satellite cells, 0dpi-ActD; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883559,"satellite cells, 0dpi-ActD",Mus musculus,satellite cells,,,,,803271267,99605637108,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/055/SRR10764955/SRR10764955_1.fastq.gz', 'md5': '5bf20a262f096411835d2cd0c122b416', 'size': '6965994363'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/055/SRR10764955/SRR10764955_2.fastq.gz', 'md5': '64826c3f141a3852d13ab98362d5b6ab', 'size': '25525620128'}]",,,,,,,,,,,0dpi,none,no,,,,,,,,,,,,,,,
SRR10764956,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232372: satellite cells, 4dpi-ActD; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438906,"Illumina HiSeq 4000 paired end sequencing; GSM4232372: satellite cells, 4dpi-ActD; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883560,"satellite cells, 4dpi-ActD",Mus musculus,satellite cells,,,,,741000511,91884063364,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/056/SRR10764956/SRR10764956_1.fastq.gz', 'md5': 'aaaff0037c0a55d56dc70b9c82e28292', 'size': '6884085836'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/056/SRR10764956/SRR10764956_2.fastq.gz', 'md5': 'fd180a3c43583ef1722e59080f64c2b1', 'size': '25725447433'}]",,,,,,,,,,,4dpi,none,no,,,,,,,,,,,,,,,
SRR10764957,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232372: satellite cells, 4dpi-ActD; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438906,"Illumina HiSeq 4000 paired end sequencing; GSM4232372: satellite cells, 4dpi-ActD; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883560,"satellite cells, 4dpi-ActD",Mus musculus,satellite cells,,,,,741000511,91884063364,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/057/SRR10764957/SRR10764957_1.fastq.gz', 'md5': '04abcd19fd17d4de3779cd9eee1326e0', 'size': '6822535635'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/057/SRR10764957/SRR10764957_2.fastq.gz', 'md5': '9c1930b2bda53af7f100ddc5f01d1f45', 'size': '25132058858'}]",,,,,,,,,,,4dpi,none,no,,,,,,,,,,,,,,,
SRR10764958,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232373: satellite cells, 0dpi+ActD+aRW; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438907,"Illumina HiSeq 4000 paired end sequencing; GSM4232373: satellite cells, 0dpi+ActD+aRW; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883561,"satellite cells, 0dpi+ActD+aRW",Mus musculus,satellite cells,,,,,358045016,44397581984,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/058/SRR10764958/SRR10764958_1.fastq.gz', 'md5': '70a1963b39ae50a20408964ef0d348b8', 'size': '6588365014'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/058/SRR10764958/SRR10764958_2.fastq.gz', 'md5': '57851699ba66dc2e8c121a06891ef862', 'size': '23661441971'}]",,,,,,,,,,,0dpi,aRW,yes,,,,,,,,,,,,,,,
SRR10764959,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232374: satellite cells, 0dpi+ActD+aN2; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438908,"Illumina HiSeq 4000 paired end sequencing; GSM4232374: satellite cells, 0dpi+ActD+aN2; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883562,"satellite cells, 0dpi+ActD+aN2",Mus musculus,satellite cells,,,,,341032542,42288035208,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/059/SRR10764959/SRR10764959_1.fastq.gz', 'md5': '678d5649f33afa6c623af8be971ecc49', 'size': '6359217691'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/059/SRR10764959/SRR10764959_2.fastq.gz', 'md5': '556a5285bbef60d7abf0670f9c50733b', 'size': '22625219244'}]",,,,,,,,,,,0dpi,aN2,yes,,,,,,,,,,,,,,,
SRR10764960,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232375: satellite cells, 4dpi+ActD+aRW-1; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438909,"Illumina HiSeq 4000 paired end sequencing; GSM4232375: satellite cells, 4dpi+ActD+aRW-1; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883563,"satellite cells, 4dpi+ActD+aRW-1",Mus musculus,satellite cells,,,,,291847618,36189104632,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/060/SRR10764960/SRR10764960_1.fastq.gz', 'md5': '633dc8a2709fbb3017f80e3120acb70b', 'size': '5655576694'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/060/SRR10764960/SRR10764960_2.fastq.gz', 'md5': '7096481d62bb1da927faa98e9817f418', 'size': '19354024832'}]",,,,,,,,,,,4dpi,aRW,yes,,,,,,,,,,,,,,,
SRR10764961,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232376: satellite cells, 4dpi+ActD+aRW-2; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438910,"Illumina HiSeq 4000 paired end sequencing; GSM4232376: satellite cells, 4dpi+ActD+aRW-2; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883564,"satellite cells, 4dpi+ActD+aRW-2",Mus musculus,satellite cells,,,,,340936689,42276149436,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/061/SRR10764961/SRR10764961_1.fastq.gz', 'md5': 'c596e57eecb4acbd2579c2150c82d1ba', 'size': '6372803806'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/061/SRR10764961/SRR10764961_2.fastq.gz', 'md5': '0ac5cb9e294f79355f954a5b16de61ac', 'size': '22059542842'}]",,,,,,,,,,,4dpi,aRW,yes,,,,,,,,,,,,,,,
SRR10764962,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232377: satellite cells, 4dpi-ActD+aRW; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438911,"Illumina HiSeq 4000 paired end sequencing; GSM4232377: satellite cells, 4dpi-ActD+aRW; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883565,"satellite cells, 4dpi-ActD+aRW",Mus musculus,satellite cells,,,,,305772674,37915811576,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/062/SRR10764962/SRR10764962_1.fastq.gz', 'md5': 'f9ee0f9570f14236bb727661a0fdbbed', 'size': '5858909922'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/062/SRR10764962/SRR10764962_2.fastq.gz', 'md5': '011809bb85885846c0246d80d9597aad', 'size': '20436396078'}]",,,,,,,,,,,4dpi,aRW,no,,,,,,,,,,,,,,,
SRR10764963,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232378: satellite cells, 4dpi+ActD+aN2; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438912,"Illumina HiSeq 4000 paired end sequencing; GSM4232378: satellite cells, 4dpi+ActD+aN2; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883566,"satellite cells, 4dpi+ActD+aN2",Mus musculus,satellite cells,,,,,309419907,38368068468,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/063/SRR10764963/SRR10764963_1.fastq.gz', 'md5': 'b062a6a44f692df0a4d6bdd5f89f3c14', 'size': '5924448644'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/063/SRR10764963/SRR10764963_2.fastq.gz', 'md5': '79e47a53eaabea83186e9180028ad300', 'size': '20519013714'}]",,,,,,,,,,,4dpi,aN2,yes,,,,,,,,,,,,,,,
SRR10764964,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232379: satellite cells, 4dpi-ActD+aN2; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438913,"Illumina HiSeq 4000 paired end sequencing; GSM4232379: satellite cells, 4dpi-ActD+aN2; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883567,"satellite cells, 4dpi-ActD+aN2",Mus musculus,satellite cells,,,,,324252329,40207288796,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/064/SRR10764964/SRR10764964_1.fastq.gz', 'md5': '29c1bf8e55a655118be3aefbb654f7ca', 'size': '6103486862'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/064/SRR10764964/SRR10764964_2.fastq.gz', 'md5': '3aba32f5e94270ea08db44e72c9dfbb4', 'size': '21120520328'}]",,,,,,,,,,,4dpi,aN2,no,,,,,,,,,,,,,,,
SRR10764965,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232380: satellite cells, 4dpi+ActD+aDll1-1; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438914,"Illumina HiSeq 4000 paired end sequencing; GSM4232380: satellite cells, 4dpi+ActD+aDll1-1; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883568,"satellite cells, 4dpi+ActD+aDll1-1",Mus musculus,satellite cells,,,,,375106649,46513224476,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/065/SRR10764965/SRR10764965_1.fastq.gz', 'md5': 'aadb932d3f2970ae156270e43e36422e', 'size': '6588379658'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/065/SRR10764965/SRR10764965_2.fastq.gz', 'md5': 'd4485eef788b70d81b3e1f2a15d4c827', 'size': '24756911131'}]",,,,,,,,,,,4dpi,aDll1,yes,,,,,,,,,,,,,,,
SRR10764966,,,,"Illumina HiSeq 4000 paired end sequencing; GSM4232381: satellite cells, 4dpi+ActD+aDll1-2; Mus musculus; RNA-Seq",,,,,,,,,,SRX7438915,"Illumina HiSeq 4000 paired end sequencing; GSM4232381: satellite cells, 4dpi+ActD+aDll1-2; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 4000,SRP238712,DELTA1/NOTCH2-mediated signaling regulates muscle stem cell self-renewal,"How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty to study this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identified the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing revealed heterogeneity of satellite cells during both muscle homeostasis and regeneration, including a subpopulation enriched in Notch2 receptor expression. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration. Overall design: Single-cell RNA-seq study of mouse satellite cells during homeostasis and regeneration at 4 days post injury, including after treatment with antagonistic antibodies against Notch2 (aN2), Dll1 (aDll1) or control antibody (aRW)",SRS5883569,"satellite cells, 4dpi+ActD+aDll1-2",Mus musculus,satellite cells,,,,,384817254,47717339496,2019-12-26,2019-12-26,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/066/SRR10764966/SRR10764966_1.fastq.gz', 'md5': 'ff4e35bd1ccc37a7679d0c561df331cd', 'size': '6675441768'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR107/066/SRR10764966/SRR10764966_2.fastq.gz', 'md5': '1dc61b4787f4eb90885723430c0881f7', 'size': '25085306085'}]",,,,,,,,,,,4dpi,aDll1,yes,,,,,,,,,,,,,,,
SRR10870267,,,,NextSeq 500 paired end sequencing; GSM4259468: D0_FACS_01; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540258,NextSeq 500 paired end sequencing; GSM4259468: D0_FACS_01; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978833,D0_FACS_01,Mus musculus,Tibialis anterior muscle,,,,,135955654,7885427932,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/067/SRR10870267/SRR10870267.fastq.gz', 'md5': '90a9dd228f8feca29e454a1538e0d3a6', 'size': '6270739444'}]",4 month,C57Bl/6,,,,,female,,,,,,,No injury (Day 0),,,,,,,,,,,,,,
SRR10870268,,,,NextSeq 500 paired end sequencing; GSM4259469: D0_FACS_02; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540259,NextSeq 500 paired end sequencing; GSM4259469: D0_FACS_02; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978834,D0_FACS_02,Mus musculus,Tibialis anterior muscle,,,,,333593961,19348449738,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/068/SRR10870268/SRR10870268.fastq.gz', 'md5': '259c0bebb645b3fd419309db6b3e5d01', 'size': '13091361108'}]",4 month,C57Bl/6,,,,,female,,,,,,,No injury (Day 0),,,,,,,,,,,,,,
