accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.genotype,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.Sex,sample.attributes.injury,sample.attributes.cell population,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.biomaterial_provider,sample.attributes.freezing medium,sample.attributes.sample size,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.protocol,sample.attributes.agent,sample.attributes.group,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.tissue type,sample.attributes.cell line,sample.attributes.culture condition,sample.attributes.animal line,sample.attributes.developmental stage,sample.attributes.Stage,sample.attributes.treatment,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.cell tpye,sample.attributes.time,sample.attributes.tag,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.strain background,sample.attributes.number of animals in pool,sample.attributes.stain,sample.attributes.development stage,sample.attributes.10x chemistry,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.dissection,sample.attributes.protocol notes,sample.attributes.disease state,sample.attributes.cell source,sample.attributes.embryo age
SRR11080213,SRX7719265,Illumina HiSeq 2500 paired end sequencing; GSM4310253: Young 1 Pre-differentiation; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP249325,Differentiation reveals the plasticity of age-related change in murine muscle progenitors,"Skeletal muscle experiences a decline in lean mass and regenerative potential with age, in part due to intrinsic changes in progenitor cells. However, it remains unclear if age-related changes in progenitors persist across a differentiation trajectory or if new age-related changes manifest in differentiated cells. To investigate this possibility, we performed single cell RNA-seq on muscle mononuclear cells from young and aged mice and profiled muscle stem cells (MuSCs) and fibro/adipose progenitors (FAPs) after differentiation. Differentiation increased the magnitude of age-related change in MuSCs and FAPs, but also masked a subset of age-related changes present in progenitors. Using a dynamical systems approach and RNA velocity, we found that aged MuSCs follow the same differentiation trajectory as young cells, but stall in differentiation near a commitment decision. Our results suggest that age-related changes are plastic across differentiation trajectories and that fate commitment decisions are delayed in aged myogenic cells. Overall design: Muscle mononuclear cells were isolated from 2 young (3 m.o.) and 2 aged (20 m.o.) C57Bl/6 mice. All cells in the muscle mononuclear compartment were transcriptionally profiled immediately after isolation using the 10X Chromium Single Cell Transcriptome v3 technology. Muscle stem cells and fibro/adipose progenitors were additionally profiled both  after a differentiation challenge using the same library preparation method.",SRS6141576,Young 1 Pre-differentiation,Mus musculus,Limb muscle,C57BL/6J,Limb muscle,3 months,,72785098,6623443918,2021-04-17,2021-04-18,Illumina HiSeq 2500 paired end sequencing; GSM4310253: Young 1 Pre-differentiation; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/013/SRR11080213/SRR11080213.fastq.gz', 'md5': '21db2682f94882ee0fe22168e4a75653', 'size': '4961291989'}]",Contains the total muscle mononuclear cell population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freshly-isolated 0 hours,,,,,,,,,,,,,,,,,,,,,,,
SRR11080214,SRX7719266,Illumina HiSeq 2500 paired end sequencing; GSM4310254: Young 2 Pre-differenitation; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP249325,Differentiation reveals the plasticity of age-related change in murine muscle progenitors,"Skeletal muscle experiences a decline in lean mass and regenerative potential with age, in part due to intrinsic changes in progenitor cells. However, it remains unclear if age-related changes in progenitors persist across a differentiation trajectory or if new age-related changes manifest in differentiated cells. To investigate this possibility, we performed single cell RNA-seq on muscle mononuclear cells from young and aged mice and profiled muscle stem cells (MuSCs) and fibro/adipose progenitors (FAPs) after differentiation. Differentiation increased the magnitude of age-related change in MuSCs and FAPs, but also masked a subset of age-related changes present in progenitors. Using a dynamical systems approach and RNA velocity, we found that aged MuSCs follow the same differentiation trajectory as young cells, but stall in differentiation near a commitment decision. Our results suggest that age-related changes are plastic across differentiation trajectories and that fate commitment decisions are delayed in aged myogenic cells. Overall design: Muscle mononuclear cells were isolated from 2 young (3 m.o.) and 2 aged (20 m.o.) C57Bl/6 mice. All cells in the muscle mononuclear compartment were transcriptionally profiled immediately after isolation using the 10X Chromium Single Cell Transcriptome v3 technology. Muscle stem cells and fibro/adipose progenitors were additionally profiled both  after a differentiation challenge using the same library preparation method.",SRS6141577,Young 2 Pre-differenitation,Mus musculus,Limb muscle,C57BL/6J,Limb muscle,3 months,,89748533,8167116503,2021-04-17,2021-04-18,Illumina HiSeq 2500 paired end sequencing; GSM4310254: Young 2 Pre-differenitation; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/014/SRR11080214/SRR11080214.fastq.gz', 'md5': '366fedbd818371f88be95a8bee2c3778', 'size': '6021179208'}]",Contains the total muscle mononuclear cell population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freshly-isolated 0 hours,,,,,,,,,,,,,,,,,,,,,,,
SRR11080215,SRX7719267,Illumina HiSeq 2500 paired end sequencing; GSM4310255: Aged 1 Post-differentiation; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP249325,Differentiation reveals the plasticity of age-related change in murine muscle progenitors,"Skeletal muscle experiences a decline in lean mass and regenerative potential with age, in part due to intrinsic changes in progenitor cells. However, it remains unclear if age-related changes in progenitors persist across a differentiation trajectory or if new age-related changes manifest in differentiated cells. To investigate this possibility, we performed single cell RNA-seq on muscle mononuclear cells from young and aged mice and profiled muscle stem cells (MuSCs) and fibro/adipose progenitors (FAPs) after differentiation. Differentiation increased the magnitude of age-related change in MuSCs and FAPs, but also masked a subset of age-related changes present in progenitors. Using a dynamical systems approach and RNA velocity, we found that aged MuSCs follow the same differentiation trajectory as young cells, but stall in differentiation near a commitment decision. Our results suggest that age-related changes are plastic across differentiation trajectories and that fate commitment decisions are delayed in aged myogenic cells. Overall design: Muscle mononuclear cells were isolated from 2 young (3 m.o.) and 2 aged (20 m.o.) C57Bl/6 mice. All cells in the muscle mononuclear compartment were transcriptionally profiled immediately after isolation using the 10X Chromium Single Cell Transcriptome v3 technology. Muscle stem cells and fibro/adipose progenitors were additionally profiled both  after a differentiation challenge using the same library preparation method.",SRS6141578,Aged 1 Post-differentiation,Mus musculus,Limb muscle,C57BL/6J,Limb muscle,20 months,,70671504,6431106864,2021-04-17,2021-04-18,Illumina HiSeq 2500 paired end sequencing; GSM4310255: Aged 1 Post-differentiation; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/015/SRR11080215/SRR11080215.fastq.gz', 'md5': '476b5fcc6676670f743a582959b04ad4', 'size': '4824638184'}]",Contains differentiated muscle stem cells and fibro/adipose progenitors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Differentiated 60 hours,,,,,,,,,,,,,,,,,,,,,,,
SRR11080216,SRX7719268,Illumina HiSeq 2500 paired end sequencing; GSM4310256: Aged 2 Post-differentiation; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP249325,Differentiation reveals the plasticity of age-related change in murine muscle progenitors,"Skeletal muscle experiences a decline in lean mass and regenerative potential with age, in part due to intrinsic changes in progenitor cells. However, it remains unclear if age-related changes in progenitors persist across a differentiation trajectory or if new age-related changes manifest in differentiated cells. To investigate this possibility, we performed single cell RNA-seq on muscle mononuclear cells from young and aged mice and profiled muscle stem cells (MuSCs) and fibro/adipose progenitors (FAPs) after differentiation. Differentiation increased the magnitude of age-related change in MuSCs and FAPs, but also masked a subset of age-related changes present in progenitors. Using a dynamical systems approach and RNA velocity, we found that aged MuSCs follow the same differentiation trajectory as young cells, but stall in differentiation near a commitment decision. Our results suggest that age-related changes are plastic across differentiation trajectories and that fate commitment decisions are delayed in aged myogenic cells. Overall design: Muscle mononuclear cells were isolated from 2 young (3 m.o.) and 2 aged (20 m.o.) C57Bl/6 mice. All cells in the muscle mononuclear compartment were transcriptionally profiled immediately after isolation using the 10X Chromium Single Cell Transcriptome v3 technology. Muscle stem cells and fibro/adipose progenitors were additionally profiled both  after a differentiation challenge using the same library preparation method.",SRS6141579,Aged 2 Post-differentiation,Mus musculus,Limb muscle,C57BL/6J,Limb muscle,20 months,,57426854,5225843714,2021-04-17,2021-04-18,Illumina HiSeq 2500 paired end sequencing; GSM4310256: Aged 2 Post-differentiation; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/016/SRR11080216/SRR11080216.fastq.gz', 'md5': '4461ae4f683449669c8f3ef0e547457f', 'size': '3952775496'}]",Contains differentiated muscle stem cells and fibro/adipose progenitors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Differentiated 60 hours,,,,,,,,,,,,,,,,,,,,,,,
SRR11080217,SRX7719269,Illumina HiSeq 2500 paired end sequencing; GSM4310257: Young 1 Post-differentiation; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP249325,Differentiation reveals the plasticity of age-related change in murine muscle progenitors,"Skeletal muscle experiences a decline in lean mass and regenerative potential with age, in part due to intrinsic changes in progenitor cells. However, it remains unclear if age-related changes in progenitors persist across a differentiation trajectory or if new age-related changes manifest in differentiated cells. To investigate this possibility, we performed single cell RNA-seq on muscle mononuclear cells from young and aged mice and profiled muscle stem cells (MuSCs) and fibro/adipose progenitors (FAPs) after differentiation. Differentiation increased the magnitude of age-related change in MuSCs and FAPs, but also masked a subset of age-related changes present in progenitors. Using a dynamical systems approach and RNA velocity, we found that aged MuSCs follow the same differentiation trajectory as young cells, but stall in differentiation near a commitment decision. Our results suggest that age-related changes are plastic across differentiation trajectories and that fate commitment decisions are delayed in aged myogenic cells. Overall design: Muscle mononuclear cells were isolated from 2 young (3 m.o.) and 2 aged (20 m.o.) C57Bl/6 mice. All cells in the muscle mononuclear compartment were transcriptionally profiled immediately after isolation using the 10X Chromium Single Cell Transcriptome v3 technology. Muscle stem cells and fibro/adipose progenitors were additionally profiled both  after a differentiation challenge using the same library preparation method.",SRS6141580,Young 1 Post-differentiation,Mus musculus,Limb muscle,C57BL/6J,Limb muscle,3 months,,52125130,4743386830,2021-04-17,2021-04-18,Illumina HiSeq 2500 paired end sequencing; GSM4310257: Young 1 Post-differentiation; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/017/SRR11080217/SRR11080217.fastq.gz', 'md5': 'd4d17d25c6dfb2acfbb88d83c84f0ce9', 'size': '3693889840'}]",Contains differentiated muscle stem cells and fibro/adipose progenitors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Differentiated 60 hours,,,,,,,,,,,,,,,,,,,,,,,
SRR11080218,SRX7719270,Illumina HiSeq 2500 paired end sequencing; GSM4310258: Young 2 Post-differentiation; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP249325,Differentiation reveals the plasticity of age-related change in murine muscle progenitors,"Skeletal muscle experiences a decline in lean mass and regenerative potential with age, in part due to intrinsic changes in progenitor cells. However, it remains unclear if age-related changes in progenitors persist across a differentiation trajectory or if new age-related changes manifest in differentiated cells. To investigate this possibility, we performed single cell RNA-seq on muscle mononuclear cells from young and aged mice and profiled muscle stem cells (MuSCs) and fibro/adipose progenitors (FAPs) after differentiation. Differentiation increased the magnitude of age-related change in MuSCs and FAPs, but also masked a subset of age-related changes present in progenitors. Using a dynamical systems approach and RNA velocity, we found that aged MuSCs follow the same differentiation trajectory as young cells, but stall in differentiation near a commitment decision. Our results suggest that age-related changes are plastic across differentiation trajectories and that fate commitment decisions are delayed in aged myogenic cells. Overall design: Muscle mononuclear cells were isolated from 2 young (3 m.o.) and 2 aged (20 m.o.) C57Bl/6 mice. All cells in the muscle mononuclear compartment were transcriptionally profiled immediately after isolation using the 10X Chromium Single Cell Transcriptome v3 technology. Muscle stem cells and fibro/adipose progenitors were additionally profiled both  after a differentiation challenge using the same library preparation method.",SRS6141581,Young 2 Post-differentiation,Mus musculus,Limb muscle,C57BL/6J,Limb muscle,3 months,,86138814,7838632074,2021-04-17,2021-04-18,Illumina HiSeq 2500 paired end sequencing; GSM4310258: Young 2 Post-differentiation; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/018/SRR11080218/SRR11080218.fastq.gz', 'md5': 'd294924f081a524da8d9df736a1d1f22', 'size': '5911888661'}]",Contains differentiated muscle stem cells and fibro/adipose progenitors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Differentiated 60 hours,,,,,,,,,,,,,,,,,,,,,,,
SRR11143068,SRX7779412,Illumina HiSeq 2000 paired end sequencing; GSM4331858: Muscle-M-Y; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195952,Muscle-M-Y,Rattus norvegicus,Muscle,,Skeletal muscle,,,363294339,108988301700,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331858: Muscle-M-Y; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/068/SRR11143068/SRR11143068_1.fastq.gz', 'md5': '693943ca0ba6f9af9b3873e51ae375f3', 'size': '11822748564'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/068/SRR11143068/SRR11143068_2.fastq.gz', 'md5': '84295c85ee620508e0983a79717c5eec', 'size': '9257646051'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,Y-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143069,SRX7779412,Illumina HiSeq 2000 paired end sequencing; GSM4331858: Muscle-M-Y; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195952,Muscle-M-Y,Rattus norvegicus,Muscle,,Skeletal muscle,,,363294339,108988301700,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331858: Muscle-M-Y; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/069/SRR11143069/SRR11143069_1.fastq.gz', 'md5': '61bbaa2fac06b26a5859363e66aa1de8', 'size': '5600288341'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/069/SRR11143069/SRR11143069_2.fastq.gz', 'md5': 'eb1958c91ab2ca4880819d376b536e12', 'size': '4450048131'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,Y-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143070,SRX7779412,Illumina HiSeq 2000 paired end sequencing; GSM4331858: Muscle-M-Y; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195952,Muscle-M-Y,Rattus norvegicus,Muscle,,Skeletal muscle,,,363294339,108988301700,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331858: Muscle-M-Y; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/070/SRR11143070/SRR11143070_1.fastq.gz', 'md5': '09143297a0ec1be2c277d15b93468a48', 'size': '6376963379'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/070/SRR11143070/SRR11143070_2.fastq.gz', 'md5': 'c4f8e881eb56a1c45b5f134685e95c65', 'size': '5164652319'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,Y-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143071,SRX7779412,Illumina HiSeq 2000 paired end sequencing; GSM4331858: Muscle-M-Y; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195952,Muscle-M-Y,Rattus norvegicus,Muscle,,Skeletal muscle,,,363294339,108988301700,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331858: Muscle-M-Y; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/071/SRR11143071/SRR11143071_1.fastq.gz', 'md5': '82212f565616e4c2a12a830e6bdd976f', 'size': '6533677267'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/071/SRR11143071/SRR11143071_2.fastq.gz', 'md5': 'f5f71deac6210a897ff1e66f3b31d28a', 'size': '5159792931'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,Y-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143072,SRX7779413,Illumina HiSeq 2000 paired end sequencing; GSM4331859: Muscle-M-O; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195954,Muscle-M-O,Rattus norvegicus,Muscle,,Skeletal muscle,,,367868127,110360438100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331859: Muscle-M-O; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/072/SRR11143072/SRR11143072_1.fastq.gz', 'md5': 'dfed8c0e4b81f2c673b97db1da5519ff', 'size': '7448354206'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/072/SRR11143072/SRR11143072_2.fastq.gz', 'md5': '92a108e81c11cb989cdbfa0c71f37915', 'size': '5490211530'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,O-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143073,SRX7779413,Illumina HiSeq 2000 paired end sequencing; GSM4331859: Muscle-M-O; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195954,Muscle-M-O,Rattus norvegicus,Muscle,,Skeletal muscle,,,367868127,110360438100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331859: Muscle-M-O; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/073/SRR11143073/SRR11143073_1.fastq.gz', 'md5': '9b3614f1af21d90b227fab607e1ba4d5', 'size': '7382286333'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/073/SRR11143073/SRR11143073_2.fastq.gz', 'md5': '6ee6283651d9f4bdc88a58e9fc4317bf', 'size': '5456288947'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,O-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143074,SRX7779413,Illumina HiSeq 2000 paired end sequencing; GSM4331859: Muscle-M-O; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195954,Muscle-M-O,Rattus norvegicus,Muscle,,Skeletal muscle,,,367868127,110360438100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331859: Muscle-M-O; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/074/SRR11143074/SRR11143074_1.fastq.gz', 'md5': '82212097a1c2e4cf37b880f0664a1b73', 'size': '7487106177'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/074/SRR11143074/SRR11143074_2.fastq.gz', 'md5': '703f572d726b0b20ca9c45bce5747ca4', 'size': '5483145569'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,O-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
