accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.cell type,sample.attributes.disease state,sample.attributes.genotype,sample.attributes.treatment,sample.attributes.developmental stage,sample.attributes.number of animals in pool,sample.attributes.injury,sample.attributes.strain background,sample.attributes.time,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters
SRR13073653,SRX9520790,NextSeq 550 paired end sequencing; GSM4911292: replicate3_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728005,replicate3_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,178147013,16211378183,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911292: replicate3_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/053/SRR13073653/SRR13073653.fastq.gz', 'md5': 'd99cdc5ab211363fb06844b6e04158cc', 'size': '2473989552'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073654,SRX9520790,NextSeq 550 paired end sequencing; GSM4911292: replicate3_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728005,replicate3_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,178147013,16211378183,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911292: replicate3_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/054/SRR13073654/SRR13073654.fastq.gz', 'md5': '432b889c1e191d6ff73a61be3b1781fe', 'size': '2455534243'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073647,SRX9520789,NextSeq 550 paired end sequencing; GSM4911291: replicate2b_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728004,replicate2b_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,283678814,27800523772,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911291: replicate2b_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/047/SRR13073647/SRR13073647.fastq.gz', 'md5': 'ee46bc66fe819355d15925fbb9aace78', 'size': '4130926190'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073648,SRX9520789,NextSeq 550 paired end sequencing; GSM4911291: replicate2b_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728004,replicate2b_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,283678814,27800523772,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911291: replicate2b_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/048/SRR13073648/SRR13073648.fastq.gz', 'md5': '83bbbf1631eb42a8d60c0c8a75ad9518', 'size': '4060394838'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073649,SRX9520789,NextSeq 550 paired end sequencing; GSM4911291: replicate2b_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728004,replicate2b_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,283678814,27800523772,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911291: replicate2b_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/049/SRR13073649/SRR13073649.fastq.gz', 'md5': '20e36ca69221eb55562fa3c2deb3dcda', 'size': '4181535485'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073650,SRX9520789,NextSeq 550 paired end sequencing; GSM4911291: replicate2b_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728004,replicate2b_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,283678814,27800523772,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911291: replicate2b_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/050/SRR13073650/SRR13073650.fastq.gz', 'md5': '028da35cc6e666330beeee811e489c43', 'size': '4127005136'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073643,SRX9520788,NextSeq 550 paired end sequencing; GSM4911290: replicate2a_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728002,replicate2a_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,258107356,25294520888,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911290: replicate2a_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/043/SRR13073643/SRR13073643.fastq.gz', 'md5': '842176fb430ebf36883eb7161b6a394c', 'size': '3765475234'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073644,SRX9520788,NextSeq 550 paired end sequencing; GSM4911290: replicate2a_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728002,replicate2a_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,258107356,25294520888,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911290: replicate2a_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/044/SRR13073644/SRR13073644.fastq.gz', 'md5': '1b150f8b577efc1d6e6e8ff0a4262c2e', 'size': '3705604596'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073645,SRX9520788,NextSeq 550 paired end sequencing; GSM4911290: replicate2a_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728002,replicate2a_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,258107356,25294520888,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911290: replicate2a_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/045/SRR13073645/SRR13073645.fastq.gz', 'md5': 'c367be406b45d83d361cf4ae95d1a811', 'size': '3812498875'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073646,SRX9520788,NextSeq 550 paired end sequencing; GSM4911290: replicate2a_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728002,replicate2a_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,258107356,25294520888,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911290: replicate2a_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/046/SRR13073646/SRR13073646.fastq.gz', 'md5': 'ce5898aa577476ed0eb7b836d0af44b2', 'size': '3766388836'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073639,SRX9520787,NextSeq 550 paired end sequencing; GSM4911289: replicate1_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728003,replicate1_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,116887738,10636784158,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911289: replicate1_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/039/SRR13073639/SRR13073639.fastq.gz', 'md5': '57a31d91c400f2f0c2cc9696a80a20a0', 'size': '1675839363'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073640,SRX9520787,NextSeq 550 paired end sequencing; GSM4911289: replicate1_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728003,replicate1_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,116887738,10636784158,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911289: replicate1_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/040/SRR13073640/SRR13073640.fastq.gz', 'md5': '513c2622811c570a05f01b207d1f6d4b', 'size': '1656018158'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073641,SRX9520787,NextSeq 550 paired end sequencing; GSM4911289: replicate1_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728003,replicate1_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,116887738,10636784158,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911289: replicate1_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/041/SRR13073641/SRR13073641.fastq.gz', 'md5': '3716f9961375f98a603607c978daa8fd', 'size': '1690874177'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR13073642,SRX9520787,NextSeq 550 paired end sequencing; GSM4911289: replicate1_male_female; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 550,SRP292908,Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons,"To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits.",SRS7728003,replicate1_male_female,Mus musculus,FACS-sorted mouse spinal cord nuclei,,spinal cord,,,116887738,10636784158,2021-01-04,2021-01-04,NextSeq 550 paired end sequencing; GSM4911289: replicate1_male_female; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR130/042/SRR13073642/SRR13073642.fastq.gz', 'md5': 'e600321d2ab5c5bf1a925638fad5f4e3', 'size': '1659441658'}]",,,,,,,,,Chat-Cre;ROSAnT-nG,,,,,,,,,,,,,,,,,
SRR12820639,SRX9288318,NextSeq 500 paired end sequencing; GSM4831163: D7_Ev3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP287306,Single-cell transcriptomic sampling of regenerating mouse muscle tissue,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium v3 platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7515741,D7_Ev3,Mus musculus,Tibialis anterior muscle,,,7 months,,205196263,11285794465,2020-10-15,2020-10-20,NextSeq 500 paired end sequencing; GSM4831163: D7_Ev3; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR128/039/SRR12820639/SRR12820639.fastq.gz', 'md5': '59a5e9a2870baf2b0c07075a9052dfb4', 'size': '7741262195'}]",,,,,female,,,C57Bl/6,,,,Notexin injury (Day 7),,,,,,,,,,,,,,
SRR12820638,SRX9288317,NextSeq 500 paired end sequencing; GSM4831162: D2_Ev3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP287306,Single-cell transcriptomic sampling of regenerating mouse muscle tissue,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium v3 platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7515740,D2_Ev3,Mus musculus,Tibialis anterior muscle,,,7 months,,208607334,11473403370,2020-10-15,2020-10-20,NextSeq 500 paired end sequencing; GSM4831162: D2_Ev3; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR128/038/SRR12820638/SRR12820638.fastq.gz', 'md5': 'c2fed4401e6fc1c5b345058f622efd81', 'size': '8185548961'}]",,,,,female,,,C57Bl/6,,,,Notexin injury (Day 2),,,,,,,,,,,,,,
SRR12769472,SRX9240085,Illumina NovaSeq 6000 paired end sequencing; GSM4816947: 17320X2 Old Reloading Day 4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473140,17320X2 Old Reloading Day 4,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),old (20-22 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816947: 17320X2 Old Reloading Day 4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/072/SRR12769472/SRR12769472_1.fastq.gz', 'md5': '12c19323522846293f0707d09dea6483', 'size': '2509896266'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/072/SRR12769472/SRR12769472_2.fastq.gz', 'md5': '5c318f8e12c534ce785ba29270041a36', 'size': '8981618114'}]",,,,,male,CD45+ Cells From FACS,,,Reloading (4 Day),,,,C57BL/6,,,,,,,,,,,,,
SRR12769473,SRX9240085,Illumina NovaSeq 6000 paired end sequencing; GSM4816947: 17320X2 Old Reloading Day 4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473140,17320X2 Old Reloading Day 4,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),old (20-22 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816947: 17320X2 Old Reloading Day 4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/073/SRR12769473/SRR12769473_1.fastq.gz', 'md5': 'e62852ab035b9ed684fa18a125a43dab', 'size': '2516347270'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/073/SRR12769473/SRR12769473_2.fastq.gz', 'md5': 'd8c144431942ee38f5d91f8f8e215f6f', 'size': '9008088317'}]",,,,,male,CD45+ Cells From FACS,,,Reloading (4 Day),,,,C57BL/6,,,,,,,,,,,,,
