accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.strain,sample.attributes.developmental stage,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.Sex,attributes.dangling_references,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR10901268,,,,HiSeq X Ten paired end sequencing; GSM4274189: CS15_limbbud_10x; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7569446,HiSeq X Ten paired end sequencing; GSM4274189: CS15_limbbud_10x; Homo sapiens; RNA-Seq,ILLUMINA,HiSeq X Ten,SRP242103,Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses,"Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos",SRS6005479,CS15_limbbud_10x,Homo sapiens,human embryonic cells,,,,,449676843,135802406586,2021-01-25,2021-01-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR109/068/SRR10901268/SRR10901268_1.fastq.gz', 'md5': 'c38cfba2a9371a7135878e587064fb90', 'size': '39795060909'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR109/068/SRR10901268/SRR10901268_2.fastq.gz', 'md5': '5b650bf1ee97961b254cde75842ab18e', 'size': '39843144868'}]",,Week 5 (CS15),Limb bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10901269,,,,HiSeq X Ten paired end sequencing; GSM4274190: CS15(2)_limbbud_10x; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7569447,HiSeq X Ten paired end sequencing; GSM4274190: CS15(2)_limbbud_10x; Homo sapiens; RNA-Seq,ILLUMINA,HiSeq X Ten,SRP242103,Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses,"Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos",SRS6005480,CS15(2)_limbbud_10x,Homo sapiens,human embryonic cells,,,,,437556484,132142058168,2021-01-25,2021-01-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR109/069/SRR10901269/SRR10901269_1.fastq.gz', 'md5': '525cfeeed363018aea92a6af631a0117', 'size': '39155785669'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR109/069/SRR10901269/SRR10901269_2.fastq.gz', 'md5': '43e2f8b2ae45397640789c64d683290b', 'size': '38718190936'}]",,Week 5 (CS15),Limb bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6664634,,,,NextSeq 500 paired end sequencing; GSM2976778: Single cell RNA-seq tdTomato MPs quiescent; Mus musculus; RNA-Seq,,,,,,,,,,SRX3641495,NextSeq 500 paired end sequencing; GSM2976778: Single cell RNA-seq tdTomato MPs quiescent; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP132021,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration.",SRS2907691,Single cell RNA-seq tdTomato MPs quiescent,Mus musculus,Mesenchymal Progenitors,,,,,73457332,4260525256,2019-12-07,2019-12-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR666/SRR6664634/qsnt.bam', 'md5': '40eb203330ab98e67f85a37dbbad5ec9', 'size': '11568528992'}]",C57BL/6J,,Whole hindlimb muscle,Mesenchymal Progenitors,quiescent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6664635,,,,NextSeq 500 paired end sequencing; GSM2976779: Single cell RNA-seq tdTomato MPs 1 day post notexin injury; Mus musculus; RNA-Seq,,,,,,,,,,SRX3641496,NextSeq 500 paired end sequencing; GSM2976779: Single cell RNA-seq tdTomato MPs 1 day post notexin injury; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP132021,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration.",SRS2907692,Single cell RNA-seq tdTomato MPs 1 day post notexin injury,Mus musculus,Mesenchymal Progenitors,,,,,149851612,8691393496,2019-12-07,2019-12-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR666/SRR6664635/d1.bam', 'md5': '4bca5309a50fc871e8073969c6cd1293', 'size': '28471125535'}]",C57BL/6J,,Whole hindlimb muscle,Mesenchymal Progenitors,1 day post notexin injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6664636,,,,NextSeq 500 paired end sequencing; GSM2976780: Single cell RNA-seq tdTomato MPs 2 day post notexin injury; Mus musculus; RNA-Seq,,,,,,,,,,SRX3641497,NextSeq 500 paired end sequencing; GSM2976780: Single cell RNA-seq tdTomato MPs 2 day post notexin injury; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP132021,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration.",SRS2907693,Single cell RNA-seq tdTomato MPs 2 day post notexin injury,Mus musculus,Mesenchymal Progenitors,,,,,138315687,8022309846,2019-12-07,2019-12-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR666/SRR6664636/d2.bam', 'md5': 'd496e9e2dd14a03e2ceaf13a3b091d46', 'size': '26638184289'}]",C57BL/6J,,Whole hindlimb muscle,Mesenchymal Progenitors,2 day post notexin injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6664637,,,,NextSeq 500 paired end sequencing; GSM2976781: Single cell RNA-seq tdTomato MPs 4 day post notexin injury; Mus musculus; RNA-Seq,,,,,,,,,,SRX3641498,NextSeq 500 paired end sequencing; GSM2976781: Single cell RNA-seq tdTomato MPs 4 day post notexin injury; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP132021,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration.",SRS2907694,Single cell RNA-seq tdTomato MPs 4 day post notexin injury,Mus musculus,Mesenchymal Progenitors,,,,,151113072,8764558176,2019-12-07,2019-12-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR666/SRR6664637/d4.bam', 'md5': '403e72d5d70c7a51ca9bca53ac879aeb', 'size': '26533173367'}]",C57BL/6J,,Whole hindlimb muscle,Mesenchymal Progenitors,4 day post notexin injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6664638,,,,NextSeq 500 paired end sequencing; GSM2976782: Single cell RNA-seq tdTomato MPs 14 day post notexin injury; Mus musculus; RNA-Seq,,,,,,,,,,SRX3641499,NextSeq 500 paired end sequencing; GSM2976782: Single cell RNA-seq tdTomato MPs 14 day post notexin injury; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP132021,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration.",SRS2907695,Single cell RNA-seq tdTomato MPs 14 day post notexin injury,Mus musculus,Mesenchymal Progenitors,,,,,147360589,8546914162,2019-12-07,2019-12-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR666/SRR6664638/d14.bam', 'md5': '9ad6ea0971bd8047f6987eb45aa17129', 'size': '24331271233'}]",C57BL/6J,,Whole hindlimb muscle,Mesenchymal Progenitors,14 day post notexin injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8352705,,,,NextSeq 500 paired end sequencing; GSM3520458: Uninjured_WT_1; Mus musculus; RNA-Seq,,,,,,,,,,SRX5163634,NextSeq 500 paired end sequencing; GSM3520458: Uninjured_WT_1; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP133163,Combination of high-dimensional approaches for skeletal muscle tissue cartography,"The regenerative capacity of skeletal muscle relies on muscle stem cells (MuSCs, or satellite cells) and its niche interactions with different neighboring cells. To understand the cellular diversity within adult skeletal muscle tissue, we harvested mononuclear cells from hindlimb skeletal muscles, sorted into single cells and profiled them by single-cell RNA-seq. To further understand and compare the expression profile between MuSCs and a novel smooth-muscle/mesenchymal-like cells (SMMCs) population,  we isolated the two cell types by FACS and profiled them respectively by bulk RNA-seq. Overall design: (scRNA-seq) Mononuclear cells from hindlimb skeletal muscle from wild type mouse were profiled by taking advantage of 10X Chromium platform. (bulk RNA-seq) MuSCs and SMMCs cell population were isolated from hindlimb skeletal muscle from wild type mouse. Their polyA+ RNA were profiled using Smart-seq2.",SRS4172659,Uninjured_WT_1,Mus musculus,Skeletal muscle,,,,,514303302,77659798602,2019-03-31,2019-04-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR835/005/SRR8352705/SRR8352705.fastq.gz', 'md5': '12b8c3503f5f42b023b4b1eecb382569', 'size': '41988038057'}]",C57BL/6,,Skeletal muscle,,,2 months old,wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8352706,,,,NextSeq 500 paired end sequencing; GSM3520459: Uninjured_WT_2; Mus musculus; RNA-Seq,,,,,,,,,,SRX5163635,NextSeq 500 paired end sequencing; GSM3520459: Uninjured_WT_2; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP133163,Combination of high-dimensional approaches for skeletal muscle tissue cartography,"The regenerative capacity of skeletal muscle relies on muscle stem cells (MuSCs, or satellite cells) and its niche interactions with different neighboring cells. To understand the cellular diversity within adult skeletal muscle tissue, we harvested mononuclear cells from hindlimb skeletal muscles, sorted into single cells and profiled them by single-cell RNA-seq. To further understand and compare the expression profile between MuSCs and a novel smooth-muscle/mesenchymal-like cells (SMMCs) population,  we isolated the two cell types by FACS and profiled them respectively by bulk RNA-seq. Overall design: (scRNA-seq) Mononuclear cells from hindlimb skeletal muscle from wild type mouse were profiled by taking advantage of 10X Chromium platform. (bulk RNA-seq) MuSCs and SMMCs cell population were isolated from hindlimb skeletal muscle from wild type mouse. Their polyA+ RNA were profiled using Smart-seq2.",SRS4172660,Uninjured_WT_2,Mus musculus,Skeletal muscle,,,,,494287765,61785970625,2019-03-31,2019-04-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR835/006/SRR8352706/SRR8352706.fastq.gz', 'md5': '10d343af31afee9d747a9c910cdbdcc0', 'size': '29808384170'}]",C57BL/6,,Skeletal muscle,,,2 months old,wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6998056,,,,Illumina HiSeq 2500 paired end sequencing; GSM3097061: N_plus_CTX_rep1; Mus musculus; RNA-Seq,,,,,,,,,,SRX3932538,Illumina HiSeq 2500 paired end sequencing; GSM3097061: N_plus_CTX_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP139922,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate.",SRS3165512,N_plus_CTX_rep1,Mus musculus,Hindlimb muscle,,,,,155777402,17135514220,2018-10-05,2018-10-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/N_plus_CTX_rep1_possorted_genome_bam.bam', 'md5': '4aaaf244f94bcd8cce5c70d8fbddc832', 'size': '40830046216'}]",C57BL/6,,skeletal muscle,macrophage,,,,7AAD-CD45+CD64+MerTK+,4 days post-CTX,not infected,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6998057,,,,Illumina HiSeq 2500 paired end sequencing; GSM3097062: N_plus_CTX_rep2; Mus musculus; RNA-Seq,,,,,,,,,,SRX3932539,Illumina HiSeq 2500 paired end sequencing; GSM3097062: N_plus_CTX_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP139922,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate.",SRS3165514,N_plus_CTX_rep2,Mus musculus,Hindlimb muscle,,,,,45007692,4950846120,2018-10-05,2018-10-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/N_plus_CTX_rep2_possorted_genome_bam.bam', 'md5': '533a7585be72fe29fafa3748fb0dae72', 'size': '12111896737'}]",C57BL/6,,skeletal muscle,macrophage,,,,7AAD-CD45+CD64+MerTK+,4 days post-CTX,not infected,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6998058,,,,Illumina HiSeq 2500 paired end sequencing; GSM3097063: Inf_rep1; Mus musculus; RNA-Seq,,,,,,,,,,SRX3932540,Illumina HiSeq 2500 paired end sequencing; GSM3097063: Inf_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP139922,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate.",SRS3165513,Inf_rep1,Mus musculus,Hindlimb muscle,,,,,16497599,1814735890,2018-10-05,2018-10-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/Inf_rep1_possorted_genome_bam.bam', 'md5': 'e83e8a3a0f2e267b02fa2a60d3adcb1d', 'size': '4905098684'}]",C57BL/6,,skeletal muscle,macrophage,,,,7AAD-CD45+CD64+MerTK+,No CTX,T. gondii infected,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6998059,,,,Illumina HiSeq 2500 paired end sequencing; GSM3097064: Inf_rep2; Mus musculus; RNA-Seq,,,,,,,,,,SRX3932541,Illumina HiSeq 2500 paired end sequencing; GSM3097064: Inf_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP139922,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate.",SRS3165515,Inf_rep2,Mus musculus,Hindlimb muscle,,,,,54232345,5965557950,2018-10-05,2018-10-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/Inf_rep2_possorted_genome_bam.bam', 'md5': '318fa4726b19b53b0edec11fc0ffd2b5', 'size': '16667690610'}]",C57BL/6,,skeletal muscle,macrophage,,,,7AAD-CD45+CD64+MerTK+,No CTX,T. gondii infected,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6998060,,,,Illumina HiSeq 2500 paired end sequencing; GSM3097065: Inf_plus_CTX_rep1; Mus musculus; RNA-Seq,,,,,,,,,,SRX3932542,Illumina HiSeq 2500 paired end sequencing; GSM3097065: Inf_plus_CTX_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP139922,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate.",SRS3165516,Inf_plus_CTX_rep1,Mus musculus,Hindlimb muscle,,,,,30633382,3369672020,2018-10-05,2018-10-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/Inf_plus_CTX_rep1_possorted_genome_bam.bam', 'md5': '7141099adcf6c945923aa84d6dc8de53', 'size': '8385655287'}]",C57BL/6,,skeletal muscle,macrophage,,,,7AAD-CD45+CD64+MerTK+,4 days post-CTX,T. gondii infected,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6998061,,,,Illumina HiSeq 2500 paired end sequencing; GSM3097066: Inf_plus_CTX_rep2; Mus musculus; RNA-Seq,,,,,,,,,,SRX3932543,Illumina HiSeq 2500 paired end sequencing; GSM3097066: Inf_plus_CTX_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP139922,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate.",SRS3165517,Inf_plus_CTX_rep2,Mus musculus,Hindlimb muscle,,,,,16593857,1825324270,2018-10-05,2018-10-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/Inf_plus_CTX_rep2_possorted_genome_bam.bam', 'md5': '87236c8269af82befc23e7c96edfd906', 'size': '4600693752'}]",C57BL/6,,skeletal muscle,macrophage,,,,7AAD-CD45+CD64+MerTK+,4 days post-CTX,T. gondii infected,,,,,,,,,,,,,,,,,,,,,,,,,
